"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"152",40.2715167941,-8.4020209661,NA,"Apis mellifera",2018,7,28,"willow_warbler","willow_warbler",NA,NA,"3020 Brasfemes, Portugal",61,"i2_inaturalist_152"
"153",38.7403625394,-9.1414296627,NA,"Apis mellifera iberiensis",2022,4,25,"tubizing","tubizing",NA,NA,"1000-165 Lisboa, Portugal",153,"i2_inaturalist_153"
"154",41.121191,-8.5927695,NA,"Apis mellifera",2022,4,23,"ddh_nature_jrs","ddh_nature_jrs",NA,NA,"R. Almeida Garrett, 4430 Vila Nova de Gaia, Portugal",225,"i2_inaturalist_154"
"155",41.1483446,-8.6254315,NA,"Bombus terrestris",2022,3,12,"ddh_nature_jrs","ddh_nature_jrs",NA,NA,"R. de Dom Manuel II, 4050-346 Porto, Portugal",200,"i2_inaturalist_155"
"156",39.9137953111,-6.2830059185,NA,"Apis mellifera",2022,4,8,"ahleitao","ahleitao",NA,NA,"Cáceres, Espanha",61,"i2_inaturalist_156"
"157",42.3163175997,-3.1842985,NA,"Apis mellifera iberiensis",2022,4,24,"cronicas_salvajes","cronicas_salvajes",NA,NA,"09260 Pradoluengo, Burgos, España",NA,"i2_inaturalist_157"
"158",37.026754,-4.53881,NA,"Apis mellifera",2022,4,24,"maremimar","maremimar",NA,NA,"Hotel Lozano, Antequera",26,"i2_inaturalist_158"
"159",41.237945,-8.536754,NA,"Apis mellifera",2022,4,20,"antoniogomes2008","antoniogomes2008",NA,NA,"4445 Alfena, Portugal",NA,"i2_inaturalist_159"
"160",37.0459022933,-6.5593561017,NA,"Xylocopa cantabrita",2022,4,15,"chukos","chukos",NA,NA,"Parque Natural de Doñana, Almonte, Huelva, ES",150,"i2_inaturalist_160"
"161",41.4091239722,-7.204537,NA,"Apis mellifera",2022,4,24,"rodolfoferreira","rodolfoferreira",NA,NA,"Mirandela, Bragança, Portugal",NA,"i2_inaturalist_161"
"162",41.3812799722,-7.2096099722,NA,"Apis mellifera",2022,4,24,"rodolfoferreira","rodolfoferreira",NA,NA,"Vila Flor, 5360, Portugal",NA,"i2_inaturalist_162"
"163",38.2576125454,-7.9896453484,NA,"Xylocopa violacea",2022,4,24,"nuvan","nuvan",NA,NA,"Rua das Fábricas, Alvito, Alentejo, PT",20,"i2_inaturalist_163"
"164",40.7112666667,-8.3443305556,NA,"Apis mellifera",2022,4,24,"jumak16","jumak16",NA,NA,"3740 Cedrim, Portugal",NA,"i2_inaturalist_164"
"165",36.9829510898,-3.1173024392,NA,"Bombus terrestris",2022,4,20,"simon_oliver","simon_oliver",NA,NA,"Granada, Spain",2,"i2_inaturalist_165"
"166",38.6995416801,-9.3193375692,NA,"Apis mellifera",2022,4,23,"rosa_xisto","rosa_xisto",NA,NA,"Estação Agronómica",190,"i2_inaturalist_166"
"167",39.26099585,-9.33574662,NA,"Apis mellifera iberiensis",2022,4,23,"pedroramalho","pedroramalho",NA,NA,"2530 Lourinhã, Portugal",3,"i2_inaturalist_167"
"168",41.7474600219,-8.8637848198,NA,"Bombus pascuorum",2022,4,23,"danielafo97","danielafo97",NA,NA,"Carreço",1618,"i2_inaturalist_168"
"169",38.73637,-9.1539528333,NA,"Anthophora plumipes",2022,4,23,"evasmont","evasmont",NA,NA,"Jardim Calouste Gulbenkian, Lisboa, Lisboa, PT",23,"i2_inaturalist_169"
"170",40.6595294357,-8.5455083902,NA,"Apis mellifera",2022,4,23,"charcoscompanhia","charcoscompanhia",NA,NA,"Albergaria-a-Velha, PT-AV, PT",4,"i2_inaturalist_170"
"171",38.7369288,-9.1549118,NA,"Apis mellifera",2022,4,23,"wita","wita",NA,NA,"B.º Azul (Gulbenkian), 1050-099 Lisboa, Portugal",17,"i2_inaturalist_171"
"172",37.3489222222,-3.5637,NA,"Eucera nigrilabris",2022,4,17,"manuel_ruedi","manuel_ruedi",NA,NA,"Granada, Spain",NA,"i2_inaturalist_172"
"173",37.649725,-8.6999683333,NA,"Xylocopa violacea",2022,4,18,"steven2802","steven2802",NA,NA,"Odemira, Beja, Portugal",NA,"i2_inaturalist_173"
"174",40.6319498972,-8.7119295448,NA,"Bombus terrestris",2022,4,22,"ana1371","ana1371",NA,NA,"Rua Afonso de Albuquerque",188,"i2_inaturalist_174"
"175",43.2378799391,-8.3830954134,NA,"Bombus terrestris lusitanicus",2022,4,21,"davidchas","davidchas",NA,NA,"15139 Folguiera, La Coruña, España",4,"i2_inaturalist_175"
"176",37.8836639064,-4.7740815952,NA,"Apis mellifera",2022,4,21,"empaor","empaor",NA,NA,"San Pedro, Córdoba, España",44,"i2_inaturalist_176"
"177",40.9296188353,-8.2580833433,NA,"Apis mellifera",2022,4,20,"susanabastos","susanabastos",NA,NA,"Casa de Vila Nova - Vila Nova, Burgo, Arouca S/N, 4540-228 Arouca, Portugal",NA,"i2_inaturalist_177"
"178",35.9083676072,-5.3623409942,NA,"Apis mellifera iberiensis",2022,4,21,"inmapafu","inmapafu",NA,NA,"Ceuta, ES-ML, ES",163,"i2_inaturalist_178"
"179",39.9259606307,-6.2608630665,NA,"Apis mellifera",2022,4,7,"ahleitao","ahleitao",NA,NA,"Cáceres, Espanha",61,"i2_inaturalist_179"
"180",41.5467671429,-8.7092433125,NA,"Apis mellifera iberiensis",2022,4,20,"ilobo","ilobo",NA,NA,"Vila Cova",1628,"i2_inaturalist_180"
"181",41.1002973748,-8.5593761865,NA,"Bombus terrestris",2022,4,20,"jorgepgomes","jorgepgomes",NA,NA,"Vila Nova de Gaia, Portugal",4,"i2_inaturalist_181"
"182",39.2586289722,-9.02646,NA,"Apis mellifera",2022,4,20,"inesleao_","inesleao_",NA,NA,"Alguber, 2550, Portugal",NA,"i2_inaturalist_182"
"183",38.7064780109,-9.2440919671,NA,"Bombus terrestris",2022,4,20,"tiagoreis2020","tiagoreis2020",NA,NA,"2795-238 Linda-a-Velha, Portugal",11,"i2_inaturalist_183"
"184",40.4118918355,-3.6909326456,NA,"Xylocopa violacea",2017,2,25,"tom_riggle","tom_riggle",NA,NA,"Jerónimos, Madrid, Spain",4,"i2_inaturalist_184"
"185",35.89249,-5.365595,NA,"Apis mellifera",2022,4,19,"inmapafu","inmapafu",NA,NA,"Ceuta, ES-ML, ES",6,"i2_inaturalist_185"
"186",40.5435213051,-3.690822199,NA,"Apis mellifera iberiensis",2022,4,19,"candela21","candela21",NA,NA,"El Goloso, Madrid, España",188,"i2_inaturalist_186"
"187",37.1608455965,-5.1367129013,NA,"Apis mellifera iberiensis",2022,4,18,"javier_estepa","javier_estepa",NA,NA,"41640 Osuna, Sevilla, España",665,"i2_inaturalist_187"
"188",42.8365021282,-5.7769437746,NA,"Xylocopa cantabrita",2022,4,16,"javiercastrillo-anapri","javiercastrillo-anapri",NA,NA,"León, España",4,"i2_inaturalist_188"
"189",39.2349358364,-7.385271434,NA,"Apis mellifera",2022,4,15,"tiagocitrus","tiagocitrus",NA,NA,"Parque Natural da Serra de São Mamede, Portalegre, Alentejo, PT",34,"i2_inaturalist_189"
"190",38.885087664,-9.0384660289,NA,"Bombus terrestris",2022,4,8,"belem1983","belem1983",NA,NA,"Estrada das OMGA, 2615-173 Alverca do Ribatejo, Portugal",252,"i2_inaturalist_190"
"191",41.0881562467,-3.62337483,NA,"Xylocopa violacea",2022,4,10,"euqirneto","euqirneto",NA,NA,"La Acebeda, Madrid, España",4,"i2_inaturalist_191"
"192",41.0881562467,-3.62337483,NA,"Xylocopa violacea",2022,4,10,"euqirneto","euqirneto",NA,NA,"La Acebeda, Madrid, España",4,"i2_inaturalist_192"
"193",36.6603135633,-4.8298280489,NA,"Apis mellifera",2022,4,18,"josejimenezsanchez1dna","josejimenezsanchez1dna",NA,NA,"Guaro, Málaga, ES",171,"i2_inaturalist_193"
"194",41.0786111111,-8.6386111111,NA,"Anthophora plumipes",2022,4,18,"amanithor","amanithor",NA,NA,"4405-615 Vila Nova de Gaia, Portugal",NA,"i2_inaturalist_194"
"195",36.6394302778,-4.7451176111,NA,"Apis mellifera",2022,4,18,"ivanvalenciaciudaddecoin1d","ivanvalenciaciudaddecoin1d",NA,NA,"29100 Coín, Málaga, España",NA,"i2_inaturalist_195"
"196",37.2204211428,-7.1599267374,NA,"Apis mellifera",2022,4,16,"fernando481","fernando481",NA,NA,"Huelva, España",137,"i2_inaturalist_196"
"197",36.6319236667,-4.7282499722,NA,"Apis mellifera",2022,4,15,"davidpachecociudaddecoin1d","davidpachecociudaddecoin1d",NA,NA,"29120 Alhaurín el Grande, Málaga, España",NA,"i2_inaturalist_197"
"198",42.4631931649,-6.8313452974,NA,"Apis mellifera",2022,4,15,"davidchas","davidchas",NA,NA,"32329 Rubiana, Ourense, España",4,"i2_inaturalist_198"
"199",36.7003059167,-4.6990470833,NA,"Apis mellifera",2022,4,10,"elenaocanaiesciudaddecoin1b","elenaocanaiesciudaddecoin1b",NA,NA,"Málaga, ES-AN, ES",NA,"i2_inaturalist_199"
"200",40.3463533333,-8.54448,NA,"Bombus pascuorum",2022,4,17,"paulo_ferreira","paulo_ferreira",NA,NA,"Cordinhã, Cordinhã, Centro, PT",5,"i2_inaturalist_200"
"201",40.53611101,-8.0566435,NA,"Apis mellifera iberiensis",2022,4,17,"wcornwell","wcornwell",NA,NA,"Av 4 de Junho nº 600 Av 4 de Junho nº 600, 3460-023 Tondela, Portugal",7,"i2_inaturalist_201"
"202",35.8925217941,-5.3656245168,NA,"Bombus terrestris",2022,4,17,"la_historia","la_historia",NA,NA,"Ceuta, España",2,"i2_inaturalist_202"
"203",36.6410475414,-4.7441250086,NA,"Apis mellifera",2022,4,15,"lauracarabantesna","lauracarabantesna",NA,NA,"29100 Coín, Málaga, España",51,"i2_inaturalist_203"
"204",38.7548948483,-9.158627987,NA,"Apis mellifera",2022,4,14,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",30,"i2_inaturalist_204"
"205",40.5290048401,-3.5439999086,NA,"Xylocopa violacea",2022,4,15,"saranavarro","saranavarro",NA,NA,"Paracuellos de Jarama, Madrid, España",2,"i2_inaturalist_205"
"206",43.136875,-4.71308,NA,"Apis mellifera",2022,4,16,"whiteracy","whiteracy",NA,NA,"Barrio los Llanos, Camaleño, Cantabria, ES",19,"i2_inaturalist_206"
"207",42.47146833,-9.0154983298,NA,"Bombus pascuorum",2022,4,14,"jesustizon","jesustizon",NA,NA,"A Coruña, España",NA,"i2_inaturalist_207"
"208",37.2694336421,-4.8789358512,NA,"Apis mellifera",2022,4,15,"jaraverde15","jaraverde15",NA,NA,"41565 Gilena, Sevilla, España",58,"i2_inaturalist_208"
"209",35.8811216667,-5.33533,NA,"Apis mellifera",2022,4,16,"alexandrejusto","alexandrejusto",NA,NA,"Lugar Loma Colmenar, Ceuta, Ceuta, ES",6,"i2_inaturalist_209"
"210",41.1835559642,-8.0141956298,NA,"Xylocopa cantabrita",2022,4,16,"daniel_ferreira","daniel_ferreira",NA,NA,"Baião, Portugal",2,"i2_inaturalist_210"
"211",36.6598477499,-4.7493972257,NA,"Apis mellifera",2022,4,13,"aliciapedrazaiesciudaddecoin1d","aliciapedrazaiesciudaddecoin1d",NA,NA,"29100 Coín, Málaga, España",4,"i2_inaturalist_211"
"212",41.987953186,-6.1056723595,NA,"Apis mellifera",2022,4,16,"koldun","koldun",NA,NA,"Olleros de Tera",80,"i2_inaturalist_212"
"213",40.2478025464,-4.7407450899,NA,"Apis mellifera",2022,4,15,"javsagg34","javsagg34",NA,NA,"La Iglesuela del Tiétar, 45633, Toledo, España",4,"i2_inaturalist_213"
"214",37.8454742432,-8.7903108597,NA,"Xylocopa violacea",2020,12,27,"elis-a","elis-a",NA,NA,"Porto Covo",492,"i2_inaturalist_214"
"215",37.8649177551,-8.7930173874,NA,"Xylocopa violacea",2020,12,27,"elis-a","elis-a",NA,NA,"Porto Covo",52,"i2_inaturalist_215"
"216",41.0750641826,-8.5863713175,NA,"Apis mellifera",2022,4,15,"amanithor","amanithor",NA,NA,"Canelas, 4410 Canelas, Portugal",1061,"i2_inaturalist_216"
"217",40.6263701189,-7.5327273109,NA,"Xylocopa violacea",2022,4,15,"carlosfmendes","carlosfmendes",NA,NA,"6370 Fornos de Algodres, Portugal",20,"i2_inaturalist_217"
"218",37.1588575928,-3.5659434635,NA,"Apis mellifera",2022,4,15,"wildchroma","wildchroma",NA,NA,"Bola de Oro, Granada, Spain",26,"i2_inaturalist_218"
"219",40.6832874739,-7.9491102588,NA,"Apis mellifera",2022,4,15,"carla303","carla303",NA,NA,"Viseu, Portugal",31,"i2_inaturalist_219"
"220",40.9268695395,-8.5483248532,NA,"Bombus pascuorum",2022,4,15,"andreiagomes_26","andreiagomes_26",NA,NA,"Santa Maria da Feira",3852,"i2_inaturalist_220"
"221",40.7417866667,-3.8894883333,NA,"Apis mellifera",2022,4,15,"poblado_verde_en_accion","poblado_verde_en_accion",NA,NA,"Sierra de Guadarrama National Park, Manzanares el Real, Madrid, ES",4,"i2_inaturalist_221"
"222",38.6236,-9.21082,NA,"Xylocopa violacea",2022,4,13,"llourenco92","llourenco92",NA,NA,"2820 Charneca de Caparica, Portugal",NA,"i2_inaturalist_222"
"223",40.5988472046,-8.627769202,NA,"Xylocopa violacea",2022,4,15,"eduardormonteiro","eduardormonteiro",NA,NA,"Aradas, 3810, Portugal",20,"i2_inaturalist_223"
"224",37.1442346133,-8.6106602508,NA,"Apis mellifera",2022,4,15,"arochaportugal","arochaportugal",NA,NA,"Portimão, 8500, Portugal",15,"i2_inaturalist_224"
"225",36.7910438517,-3.6744028597,NA,"Apis mellifera",2022,4,15,"davidfdz00","davidfdz00",NA,NA,"Granada, España",2,"i2_inaturalist_225"
"226",40.8995168271,-8.2357748181,NA,"Bombus terrestris lusitanicus",2022,4,13,"cminda","cminda",NA,NA,"Arouca, 4540, Portugal",15,"i2_inaturalist_226"
"227",41.1163315457,-8.5851295603,NA,"Apis mellifera",2022,4,14,"gilfrias","gilfrias",NA,NA,"Vereda Ira Maria Emília Diniz, Vila Nova de Gaia, Norte, PT",48,"i2_inaturalist_227"
"228",38.5700783333,-9.0463266667,NA,"Apis mellifera",2022,4,14,"rcereja","rcereja",NA,NA,"2975-296 Q.ta do Conde, Portugal",9,"i2_inaturalist_228"
"229",38.8305385183,-9.088175216,NA,"Xylocopa violacea",2022,4,14,"soniaferreirai","soniaferreirai",NA,NA,"Santa Iria de Azoia, Portugal",4,"i2_inaturalist_229"
"230",40.6161852997,-7.7598710997,NA,"Apis mellifera",2022,4,14,"mhm43","mhm43",NA,NA,"3530-239 Mangualde, Portugal",NA,"i2_inaturalist_230"
"231",36.6606469722,-6.106428,NA,"Apis mellifera",2022,4,14,"gregory_wallace","gregory_wallace",NA,NA,"11400 Jerez de la Frontera, Cádiz, Spain",NA,"i2_inaturalist_231"
"232",39.6758879872,-8.1457624957,NA,"Melecta albifrons",2022,4,14,"diogo_sebas","diogo_sebas",NA,NA,"Edificio Avenida, Lj. D, Vila De Rei, Castelo Branco, 6110-183 Vila de Rei, Portugal",2127,"i2_inaturalist_232"
"233",37.239238739,-4.5440897942,NA,"Apis mellifera",2022,4,14,"javartacho","javartacho",NA,NA,"Benamejí",20,"i2_inaturalist_233"
"234",40.6032316667,-3.7784366667,NA,"Apis mellifera",2022,4,13,"arseniogonzalez-anapri","arseniogonzalez-anapri",NA,NA,"Madrid, España",NA,"i2_inaturalist_234"
"235",40.60312,-3.7783516667,NA,"Apis mellifera",2022,4,13,"arseniogonzalez-anapri","arseniogonzalez-anapri",NA,NA,"Madrid, España",NA,"i2_inaturalist_235"
"236",38.5795125,-9.1360332586,NA,"Apis mellifera",2022,4,10,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",165,"i2_inaturalist_236"
"237",39.8880904594,-8.3699938282,NA,"Apis mellifera",2021,12,17,"plucas8","plucas8",NA,NA,"Chão de Couce, 3240 Chão de Couce, Portugal",25,"i2_inaturalist_237"
"238",38.7141916667,-9.1960138889,NA,"Apis mellifera",2022,4,13,"diogo_sebas","diogo_sebas",NA,NA,"Pólo Universitário Da Ajuda, 1300-666 Lisboa, Portugal",NA,"i2_inaturalist_238"
"239",36.7312258403,-3.6938001363,NA,"Apis mellifera",2022,4,13,"davidfdz00","davidfdz00",NA,NA,"18690 Almuñécar, Granada, España",4,"i2_inaturalist_239"
"240",37.1299622532,-8.5732826918,NA,"Xylocopa violacea",2022,4,6,"arochaportugal","arochaportugal",NA,NA,"8500 Alvor, Portugal",15,"i2_inaturalist_240"
"241",37.1298852693,-8.5733148783,NA,"Apis mellifera",2022,4,6,"arochaportugal","arochaportugal",NA,NA,"8500 Alvor, Portugal",15,"i2_inaturalist_241"
"242",39.7336350833,-7.8762829676,NA,"Apis mellifera",2022,4,13,"patricia_cristovao","patricia_cristovao",NA,NA,"Centro Ciência Viva da Floresta",186,"i2_inaturalist_242"
"243",37.8534792,-8.79212125,NA,"Xylocopa violacea",2020,12,27,"elis-a","elis-a",NA,NA,"Parque Natural do Sudoeste Alentejano e Costa Vicentina, Porto Covo, Alentejo, PT",266,"i2_inaturalist_243"
"244",41.0786111111,-8.6386111111,NA,"Bombus pascuorum",2022,4,12,"amanithor","amanithor",NA,NA,"4405-615 Vila Nova de Gaia, Portugal",NA,"i2_inaturalist_244"
"245",40.4074605812,-3.6982887983,NA,"Apis mellifera",2022,4,9,"gema44","gema44",NA,NA,"Lavapiés, 28012 Madrid, España",63,"i2_inaturalist_245"
"246",36.1344889058,-5.8453991533,NA,"Xylocopa violacea",2022,4,1,"lschofe","lschofe",NA,NA,"Calle Extramuros, Barbate, Cádiz, ES",75,"i2_inaturalist_246"
"247",37.0080166667,-6.5695333333,NA,"Apis mellifera",2022,4,6,"vadermom","vadermom",NA,NA,"21730 Almonte, Huelva, Spain",NA,"i2_inaturalist_247"
"248",38.6634937967,-9.1686604877,NA,"Bombus terrestris",2022,4,6,"tiagojrc","tiagojrc",NA,NA,"Almada, Portugal",54,"i2_inaturalist_248"
"249",42.8896203996,-7.1855183875,NA,"Apis mellifera",2022,4,10,"jimena107","jimena107",NA,NA,"LU-P-0701, Becerreá, Lugo, ES",22,"i2_inaturalist_249"
"250",37.1029278483,-8.6703536769,NA,"Apis mellifera",2022,4,4,"arochaportugal","arochaportugal",NA,NA,"8600 Lagos, Portugal",15,"i2_inaturalist_250"
"251",36.7284149481,-3.6944152101,NA,"Apis mellifera",2022,4,11,"davidfdz00","davidfdz00",NA,NA,"18690 Almuñécar, Granada, España",8,"i2_inaturalist_251"
"252",40.7423572,-7.7321201,NA,"Bombus pascuorum",2022,4,10,"cristina-carvalho","cristina-carvalho",NA,NA,"3560 Sátão, Portugal",3919,"i2_inaturalist_252"
"253",41.896836566,-8.5095096007,NA,"Bombus pascuorum",2022,3,26,"adelia_vilas_boas","adelia_vilas_boas",NA,NA,"Vascões, 4940, Portugal",519,"i2_inaturalist_253"
"254",38.565519,-9.0413098,NA,"Apis mellifera",2022,3,28,"arochaportugal","arochaportugal",NA,NA,"Q.ta do Conde, Portugal",2305,"i2_inaturalist_254"
"255",37.3179879,-8.5561706,NA,"Bombus pascuorum",2022,4,3,"arochaportugal","arochaportugal",NA,NA,"8550 Monchique, Portugal",1574,"i2_inaturalist_255"
"256",36.5128386279,-4.8048879873,NA,"Apis mellifera",2022,4,11,"anetastruncova","anetastruncova",NA,NA,"Calle Fucsias, Marbella, Málaga, ES",1074,"i2_inaturalist_256"
"257",36.8264995581,-3.9752634242,NA,"Xylocopa violacea",2022,4,10,"kjeldsandby","kjeldsandby",NA,NA,"29754 Cómpeta, Málaga, Spanien",13,"i2_inaturalist_257"
"258",42.5348510096,-6.5263041553,NA,"Bombus lapidarius decipiens",2022,4,10,"george_wildlife","george_wildlife",NA,NA,"León, España",31,"i2_inaturalist_258"
"259",38.6638631296,-9.1670132432,NA,"Bombus terrestris",2022,3,26,"alterasa","alterasa",NA,NA,"Parque da paz",297,"i2_inaturalist_259"
"260",38.6638631296,-9.1670132432,NA,"Apis mellifera",2022,3,26,"alterasa","alterasa",NA,NA,"Parque da paz",297,"i2_inaturalist_260"
"261",43.3582375509,-4.1138994481,NA,"Apis mellifera",2022,4,10,"fernando481","fernando481",NA,NA,"Cantabria, España",182,"i2_inaturalist_261"
"262",40.1584533347,-5.0160902739,NA,"Apis mellifera",2022,4,9,"rmedina","rmedina",NA,NA,"05418 Arenas de San Pedro, Ávila, España",9,"i2_inaturalist_262"
"263",40.7307781194,-3.9821328972,NA,"Apis mellifera",2022,4,10,"liahg","liahg",NA,NA,"28490 Becerril de la Sierra, Madrid, Spain",NA,"i2_inaturalist_263"
"264",37.820422,-7.382178,NA,"Apis mellifera",2022,4,10,"jmgrossosilva","jmgrossosilva",NA,NA,"Aldeia Nova de São Bento, 7830, Portugal",NA,"i2_inaturalist_264"
"265",43.515075566,-5.6061829627,NA,"Apis mellifera",2022,4,10,"rubntoricesblanco","rubntoricesblanco",NA,NA,"[ZARRACINA] Cruce Deva [ID 11199], 33394, Asturias, España",187,"i2_inaturalist_265"
"266",38.6681356,-9.1644877,NA,"Anthophora plumipes",2022,4,10,"alexandra893","alexandra893",NA,NA,"Cova Piedade (R Sameiro Antunes) Farmácia, 2805-122 Almada, Portugal",87,"i2_inaturalist_266"
"267",38.6643100494,-9.1687793555,NA,"Xylocopa violacea",2022,4,10,"alexandra893","alexandra893",NA,NA,"2810-262 Almada, Portugal",4,"i2_inaturalist_267"
"268",38.8777857775,-9.216012974,NA,"Anthophora plumipes",2022,4,9,"andrefabiao","andrefabiao",NA,NA,"2670 Lousa, Portugal",372,"i2_inaturalist_268"
"269",38.61835,-9.2038283333,NA,"Bombus terrestris",2022,4,9,"llourenco92","llourenco92",NA,NA,"2820 Charneca de Caparica, Portugal",NA,"i2_inaturalist_269"
"270",38.6225666667,-9.208315,NA,"Xylocopa cantabrita",2022,4,9,"llourenco92","llourenco92",NA,NA,"2820 Charneca de Caparica, Portugal",NA,"i2_inaturalist_270"
"271",42.2720162268,-8.6598819494,NA,"Apis mellifera",2022,4,9,"victoriacabaleiro","victoriacabaleiro",NA,NA,"36811 Redondela, Pontevedra, España",98,"i2_inaturalist_271"
"272",40.59255732,-8.53158249,NA,"Anthophora plumipes",2022,4,9,"marieladias","marieladias",NA,NA,"Requeixo, 3800, Portugal",5,"i2_inaturalist_272"
"273",41.604157,-8.1887419722,NA,"Apis mellifera",2022,4,9,"rodolfoferreira","rodolfoferreira",NA,NA,"4850 Soutelo, Portugal",NA,"i2_inaturalist_273"
"274",37.0907972931,-8.188632091,NA,"Apis mellifera",2022,4,9,"isabelsantos","isabelsantos",NA,NA,"Rua dos Pescadores, Albufeira, Algarve, PT",143,"i2_inaturalist_274"
"275",39.869073,-8.244569,NA,"Apis mellifera",2022,4,9,"smorfitt","smorfitt",NA,NA,"Figueiró dos Vinhos, 3260, Portugal",NA,"i2_inaturalist_275"
"276",39.8691990373,-8.2442415657,NA,"Xylocopa cantabrita",2022,4,9,"smorfitt","smorfitt",NA,NA,"Figueiró dos Vinhos, 3260, Portugal",31,"i2_inaturalist_276"
"277",40.4883051258,-8.6915287174,NA,"Xylocopa violacea",2022,4,9,"charcoscompanhia","charcoscompanhia",NA,NA,"Calvão, 3840 Calvão, Portugal",12,"i2_inaturalist_277"
"278",40.59246574,-8.53156111,NA,"Apis mellifera",2022,4,9,"marieladias","marieladias",NA,NA,"Requeixo, 3800, Portugal",4,"i2_inaturalist_278"
"279",36.4174261103,-6.1380917637,NA,"Apis mellifera",2022,4,9,"davidfdz00","davidfdz00",NA,NA,"Chiclana de la Frontera, Cádiz, España",2,"i2_inaturalist_279"
"280",40.40114661,-8.07487134,NA,"Apis mellifera",2022,4,9,"carlosedgarcosta","carlosedgarcosta",NA,NA,"3440 São João de Areias, Portugal",4,"i2_inaturalist_280"
"282",37.6406138889,-7.6619361111,NA,"Apis mellifera",2022,4,3,"heikelb","heikelb",NA,NA,"7750 Mértola, Portugal",10,"i2_inaturalist_282"
"283",38.7827116667,-9.1095695,NA,"Xylocopa violacea",2022,4,8,"sergiomouta","sergiomouta",NA,NA,"Soccer Field, Portela, Lisboa, PT",23,"i2_inaturalist_283"
"284",41.1991626978,-8.5509031266,NA,"Bombus terrestris",2022,3,2,"paulobarbosa88","paulobarbosa88",NA,NA,"Ermesinde, Portugal",148,"i2_inaturalist_284"
"285",41.1991200641,-8.551029861,NA,"Apis mellifera",2022,3,2,"paulobarbosa88","paulobarbosa88",NA,NA,"Ermesinde, Portugal",74,"i2_inaturalist_285"
"286",41.2005133373,-8.5466424376,NA,"Bombus pascuorum",2022,3,28,"paulobarbosa88","paulobarbosa88",NA,NA,"R. Macieiras, 4445-583 Baguim do Monte, Portugal",37,"i2_inaturalist_286"
"287",36.6767406726,-6.0503718629,NA,"Apis mellifera",2022,4,8,"cristina_rodsam","cristina_rodsam",NA,NA,"11593 Jerez de la Frontera, Cádiz, España",4,"i2_inaturalist_287"
"288",39.5395622102,-8.8008395239,NA,"Xylocopa violacea",2022,4,8,"greg556","greg556",NA,NA,"Leiria, PT",147,"i2_inaturalist_288"
