"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,10,NA,NA,NA,NA,"Ed06lb_Bd1_268",NA,"68_Bornay468"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed06lb_Bd2_269",NA,"68_Bornay469"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed06lb_Bd3_270",NA,"68_Bornay470"
"Eeucera",NA,"barbiventris",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06lb_Bd3_270",NA,"68_Bornay471"
"Stelis",NA,"annulata",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06lb_Bd3_270",NA,"68_Bornay472"
"Eeucera",NA,"nigrilabris",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06lc_Bd1_271",NA,"68_Bornay473"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Ed06lc_Bd2_272",NA,"68_Bornay474"
"Eeucera",NA,"chrysopyga",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06lc_Bd2_272",NA,"68_Bornay475"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,12,NA,NA,NA,NA,"Ed06lc_Bd3_273",NA,"68_Bornay476"
"Eeucera",NA,"cf. hispaliensis",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06lc_Bd3_273",NA,"68_Bornay477"
"Lasioglossum",NA,"pauxillum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06lc_Bd3_273",NA,"68_Bornay478"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06lc_Bd3_273",NA,"68_Bornay479"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed06lc_Bd3_273",NA,"68_Bornay480"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed06ld_Bd1_274",NA,"68_Bornay481"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed06ld_Bd2_275",NA,"68_Bornay482"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06ld_Bd2_275",NA,"68_Bornay483"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed06ld_Bd3_276",NA,"68_Bornay484"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed06ld_Bd3_276",NA,"68_Bornay485"
"Panurgus",NA,"canescens",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,8,NA,NA,NA,NA,"Ed06ld_Bd3_276",NA,"68_Bornay486"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07b_Bd1_277",NA,"68_Bornay487"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed07b_Bd2_278",NA,"68_Bornay488"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07b_Bd3_279",NA,"68_Bornay489"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07c_Bd1_280",NA,"68_Bornay490"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07c_Bd2_281",NA,"68_Bornay491"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07c_Bd3_282",NA,"68_Bornay492"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07d_Bd1_283",NA,"68_Bornay493"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07d_Bd2_284",NA,"68_Bornay494"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07d_Bd3_285",NA,"68_Bornay495"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07e_Bd1_286",NA,"68_Bornay496"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed07e_Bd2_287",NA,"68_Bornay497"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed07e_Bd3_288",NA,"68_Bornay498"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed07f_Bd1_289",NA,"68_Bornay499"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07f_Bd2_290",NA,"68_Bornay500"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07f_Bd3_291",NA,"68_Bornay501"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed07h_Bd1_292",NA,"68_Bornay502"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Ed07h_Bd2_293",NA,"68_Bornay503"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07h_Bd3_294",NA,"68_Bornay504"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed07h_Bd3_294",NA,"68_Bornay505"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07i_Bd1_295",NA,"68_Bornay506"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07i_Bd2_296",NA,"68_Bornay507"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed07i_Bd3_297",NA,"68_Bornay508"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed07i_Bd3_297",NA,"68_Bornay509"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed07j_Bd1_298",NA,"68_Bornay510"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07j_Bd1_298",NA,"68_Bornay511"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07j_Bd2_299",NA,"68_Bornay512"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed07j_Bd3_300",NA,"68_Bornay513"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07k_Bd1_301",NA,"68_Bornay514"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed07k_Bd2_302",NA,"68_Bornay515"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed07k_Bd3_303",NA,"68_Bornay516"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07k_Bd3_303",NA,"68_Bornay517"
"Lasioglossum",NA,"bimaculatum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07la_Bd1_304",NA,"68_Bornay518"
"Osmia",NA,"cornuta",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07la_Bd1_304",NA,"68_Bornay519"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed07la_Bd2_305",NA,"68_Bornay520"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,5,NA,NA,NA,NA,"Ed07la_Bd3_306",NA,"68_Bornay521"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"G. González Bornay",NA,NA,NA,9,NA,NA,NA,NA,"Ed07la_Bd3_306",NA,"68_Bornay522"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07la_Bd3_306",NA,"68_Bornay523"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07lb_Bd1_307",NA,"68_Bornay524"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07lb_Bd2_308",NA,"68_Bornay525"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07lb_Bd3_309",NA,"68_Bornay526"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Ed07lc_Bd1_310",NA,"68_Bornay527"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07lc_Bd2_311",NA,"68_Bornay528"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07lc_Bd3_312",NA,"68_Bornay529"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07m_Bd1_313",NA,"68_Bornay530"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed07m_Bd2_314",NA,"68_Bornay531"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed07m_Bd2_314",NA,"68_Bornay532"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed07m_Bd3_315",NA,"68_Bornay533"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed08b_Bd1_316",NA,"68_Bornay534"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed08b_Bd2_317",NA,"68_Bornay535"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed08b_Bd3_318",NA,"68_Bornay536"
"Heriades",NA,"crenulatus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08b_Bd3_318",NA,"68_Bornay537"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed08c_Bd1_319",NA,"68_Bornay538"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed08c_Bd2_320",NA,"68_Bornay539"
"Panurgus",NA,"canescens",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed08c_Bd3_321",NA,"68_Bornay540"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Ed08d_Bd1_322",NA,"68_Bornay541"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed08d_Bd2_323",NA,"68_Bornay542"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08d_Bd2_323",NA,"68_Bornay543"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed08d_Bd3_324",NA,"68_Bornay544"
"Anthidium",NA," punctatum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08d_Bd3_324",NA,"68_Bornay545"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed08d_Bd3_324",NA,"68_Bornay546"
"Halictus",NA,"crenicornis",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08d_Bd3_324",NA,"68_Bornay547"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed08e_Bd1_325",NA,"68_Bornay548"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed08e_Bd2_326",NA,"68_Bornay549"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed08e_Bd3_327",NA,"68_Bornay550"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed08f_Bd1_328",NA,"68_Bornay551"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed08f_Bd2_329",NA,"68_Bornay552"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08f_Bd3_330",NA,"68_Bornay553"
"Hylaeus",NA,"variegatus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08f_Bd3_330",NA,"68_Bornay554"
"Sphecodes",NA,"reticulatus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08f_Bd3_330",NA,"68_Bornay555"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed08h_Bd1_331",NA,"68_Bornay556"
"Dasypoda",NA,"crassicornis",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08h_Bd1_331",NA,"68_Bornay557"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed08h_Bd2_332",NA,"68_Bornay558"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed08h_Bd3_333",NA,"68_Bornay559"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08i_Bd1_334",NA,"68_Bornay560"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed08i_Bd1_334",NA,"68_Bornay561"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed08i_Bd2_335",NA,"68_Bornay562"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08i_Bd3_336",NA,"68_Bornay563"
"Nomada",NA,"discedens",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08i_Bd3_336",NA,"68_Bornay564"
"Anthophora",NA,"atroalba",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08j_Bd1_337",NA,"68_Bornay565"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed08j_Bd1_337",NA,"68_Bornay566"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Ed08j_Bd2_338",NA,"68_Bornay567"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08j_Bd2_338",NA,"68_Bornay568"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed08j_Bd3_339",NA,"68_Bornay569"
"Anthophora",NA,"atroalba",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08la_Bd1_340",NA,"68_Bornay570"
"Lasioglossum",NA,"bimaculatum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08la_Bd1_340",NA,"68_Bornay571"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed08la_Bd1_340",NA,"68_Bornay572"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed08la_Bd2_341",NA,"68_Bornay573"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08la_Bd3_342",NA,"68_Bornay574"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed08la_Bd3_342",NA,"68_Bornay575"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed08lc_Bd1_343",NA,"68_Bornay576"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed08lc_Bd2_344",NA,"68_Bornay577"
"Ceratinacucurbitina",NA,"Ceratinacucurbitina",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,31,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08lc_Bd2_344",NA,"68_Bornay578"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed08lc_Bd3_345",NA,"68_Bornay579"
"Andrena",NA,"thoracica",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08lc_Bd3_345",NA,"68_Bornay580"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed08lc_Bd3_345",NA,"68_Bornay581"
"Halictus",NA,"quadricinctus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08lc_Bd3_345",NA,"68_Bornay582"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08lc_Bd3_345",NA,"68_Bornay583"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed08lc_Bd3_345",NA,"68_Bornay584"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed08lf_Bd1_346",NA,"68_Bornay585"
