"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Apis",NA,"mellifera","iberiensis","Spain","León","León, Españ",42.2913239082,-5.5231303651,2,2022,"04","30",NA,NA,"Online_Cronicas_salvajes","Online_Cronicas_salvajes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_105"
"Xylocopa",NA,"cantabrita",NA,"Spain","León","León, Españ",42.2913477176,-5.5231196363,2,2022,"04","30",NA,NA,"Online_Cronicas_salvajes","Online_Cronicas_salvajes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_106"
"Xylocopa",NA,"violacea",NA,"Spain","León","León, Españ",42.2913854158,-5.523129024,2,2022,"04","30",NA,NA,"Online_Cronicas_salvajes","Online_Cronicas_salvajes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_107"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Rua do Pontão, Tondela, Centro, P",40.5251978915,-8.0879530294,518,2022,"04","30",NA,NA,"Online_Joanasobral","Online_Joanasobral",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_108"
"Apis",NA,"mellifera",NA,"Spain","Sevilla","Santa Cruz, Seville, Seville, Spai",37.382545,-5.988601,NA,2022,"04","30",NA,NA,"Online_Qgroom","Online_Qgroom",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_109"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Rua do Braçal, Oliveirinha, Centro, P",40.5968783333,-8.6062216667,36,2022,"04","27",NA,NA,"Online_Paulo_ferreira","Online_Paulo_ferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_110"
"Apis",NA,"mellifera","iberiensis","Spain","Madrid","Madrid, Españ",40.6908433333,-3.717345,NA,2022,"04","30",NA,NA,"Online_Arseniogonzalez-Anapri","Online_Arseniogonzalez-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_111"
"Apis",NA,"mellifera",NA,"Spain","Sevilla","41020 Sevilla, Españ",37.405306,-5.9070239722,NA,2022,"04","30",NA,NA,"Online_Daragones","Online_Daragones",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_112"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Mata na Rua dos Eucaliptos, Lisboa, Lisboa, P",38.7721533333,-9.1226861667,10,2022,"04","30",NA,NA,"Online_Schozas","Online_Schozas",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_113"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Guimarães, Portuga",41.4471463773,-8.2739622086,2,2022,"04","30",NA,NA,"Online_Daniel_ferreira","Online_Daniel_ferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_114"
"Apis",NA,"mellifera",NA,"Spain","Ciudad Real","Ciudad Real, Cdad. Real, Españ",38.969793,-3.9416169722,NA,2022,"04","30",NA,NA,"Online_Animaliaster","Online_Animaliaster",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_115"
"Apis",NA,"mellifera",NA,"Spain","Ciudad Real","Ciudad Real, Cdad. Real, Españ",38.9701299722,-3.941422,NA,2022,"04","30",NA,NA,"Online_Animaliaster","Online_Animaliaster",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_116"
"Xylocopa",NA,"violacea",NA,"Spain","León","Calle de San Juan del Río, Valencia de Don Juan, León, E",42.2949753676,-5.5230461455,4,2022,"04","30",NA,NA,"Online_Aigarridoca","Online_Aigarridoca",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_118"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Comunidad de Madrid, Madrid, Spai",40.2385,-4.0035116667,NA,2022,"04","29",NA,NA,"Online_Biotura_info","Online_Biotura_info",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_119"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Madrid, Españ",40.2385,-4.0035116667,NA,2022,"04","29",NA,NA,"Online_Biotura_info","Online_Biotura_info",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_120"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Comunidad de Madrid, Madrid, Spai",40.2382633333,-4.0033566667,NA,2022,"04","29",NA,NA,"Online_Biotura_info","Online_Biotura_info",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_121"
"Apis",NA,"mellifera",NA,"Spain","Madrid","28770 Colmenar Viejo, Madrid, Españ",40.6663155935,-3.7762981252,2020,2022,"04","29",NA,NA,"Online_Eduardoramirez-Anapri","Online_Eduardoramirez-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_122"
"Apis",NA,"mellifera",NA,"Spain","Madrid","28770 Colmenar Viejo, Madrid, Españ",40.6663155935,-3.7762981252,2020,2022,"04","29",NA,NA,"Online_Eduardoramirez-Anapri","Online_Eduardoramirez-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_123"
"Apis",NA,"mellifera",NA,"Spain","Madrid","28770 Colmenar Viejo, Madrid, Españ",40.6663155935,-3.7762981252,2020,2022,"04","29",NA,NA,"Online_Eduardoramirez-Anapri","Online_Eduardoramirez-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_124"
"Apis",NA,"mellifera",NA,"Spain","Madrid","28760 Tres Cantos, Madrid, Españ",40.6094708365,-3.7059954554,52,2022,"04","29",NA,NA,"Online_Silvia374","Online_Silvia374",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_125"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"4500 Espinho, Portuga",41.0116282108,-8.6019636257,44,2021,"09","04",NA,NA,"Online_Taniaaraujo","Online_Taniaaraujo",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_126"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Huella de San Isidro, Colmenar Viejo, Españ",40.6751620092,-3.7489426003,1171,2022,"04","29",NA,NA,"Online_Amhernando-Anapri","Online_Amhernando-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_127"
"Apis",NA,"mellifera",NA,"Spain","Sevilla","Parque del Alamillo, Carretera s/n, 41092 Sevilla, Españ",37.41376,-5.994773,NA,2022,"04","29",NA,NA,"Online_Daragones","Online_Daragones",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_128"
"Apis",NA,"mellifera",NA,"Spain","Sevilla","Estadio Olimpico, 41970 Sevilla, Españ",37.417397,-6.0090539722,NA,2022,"04","29",NA,NA,"Online_Daragones","Online_Daragones",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_129"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Parque Florestal Monsant",38.73825,-9.188814,NA,2022,"04","29",NA,NA,"Online_Maremimar","Online_Maremimar",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_130"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Reserva Natural do Estuário do Sado, Setúbal, Lisboa, P",38.5304416667,-8.8054583333,20,2022,"04","26",NA,NA,"Online_Elis-A","Online_Elis-A",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_131"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Dehesa de Navalvillar, Colmenar Viejo, Madrid, Españ",40.689867722,-3.7417248264,1883,2022,"04","29",NA,NA,"Online_Amhernando-Anapri","Online_Amhernando-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_132"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Oeiras, Portuga",38.7404813112,-9.2851838251,7,2022,"04","28",NA,NA,"Online_Mya_c","Online_Mya_c",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_133"
"Xylocopa",NA,"violacea",NA,"Spain","Granada","Granada, Spai",36.9826167239,-3.1171497414,2,2022,"04","25",NA,NA,"Online_Simon_oliver","Online_Simon_oliver",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_134"
"Apis",NA,"mellifera",NA,"Portugal",NA,"8600 Lagos, Portuga",37.114814275,-8.6778341524,15,2022,"04","24",NA,NA,"Online_Arochaportugal","Online_Arochaportugal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_135"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Escola Secundária Camilo Castelo Branco, Carnaxide, Lisboa, P",38.7217783333,-9.2458283333,4,2022,"04","28",NA,NA,"Online_Diana_margarida","Online_Diana_margarida",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_136"
"Apis",NA,"mellifera",NA,"Portugal",NA,"8125 Quarteira, Portuga",37.1011533333,-8.1520533333,NA,2022,"04","27",NA,NA,"Online_Steve_orridge","Online_Steve_orridge",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_137"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"3020 Brasfemes, Portuga",40.2712586619,-8.401850308,244,2012,"04","05",NA,NA,"Online_Willow_warbler","Online_Willow_warbler",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_138"
"Xylocopa",NA,"cantabrita",NA,"Spain","Ourense","32702 Villar de Barrio, Ourense, Españ",42.1605945036,-7.6116513682,4,2022,"04","14",NA,NA,"Online_Antoniorico","Online_Antoniorico",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_139"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Dehesa de Navalvillar, Colmenar Viejo, Madrid, Españ",40.689867722,-3.7417248264,134,2022,"04","26",NA,NA,"Online_Amhernando-Anapri","Online_Amhernando-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_140"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Queirã, 3670, Portuga",40.7037209269,-8.0346392468,23,2022,"04","25",NA,NA,"Online_Ruimvs","Online_Ruimvs",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_141"
"Apis",NA,"mellifera","iberiensis","Spain","Córdoba","14300 Villaviciosa de Córdoba, Córdoba, Spai",37.965524,-5.0030419722,NA,2022,"04","26",NA,NA,"Online_Saber_animal","Online_Saber_animal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_142"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Santa Joana, 3810, Portuga",40.6378235997,-8.6085647,NA,2022,"04","26",NA,NA,"Online_Mhm43","Online_Mhm43",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_143"
"Apis",NA,"mellifera",NA,"Portugal",NA,"5360 Vilarinho das Azenhas, Portuga",41.3783134,-7.2134986,1627,2022,"04","26",NA,NA,"Online_Rodolfoferreira","Online_Rodolfoferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_144"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"3020 Brasfemes, Portuga",40.2636615533,-8.398953434,116,2018,"04","22",NA,NA,"Online_Willow_warbler","Online_Willow_warbler",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_145"
"Bombus",NA,"pascuorum",NA,"Spain","Burgos","Monte Hijed",42.9176072256,-3.9599630982,176,2022,"04","22",NA,NA,"Online_Mfreckes_","Online_Mfreckes_",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_146"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Escola Secundária de Alvide, Cascais, Portuga",38.717601,-9.424717,2,2022,"04","21",NA,NA,"Online_Rmsantosp","Online_Rmsantosp",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_147"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Escola Secundária de Alvide, Cascais, Portuga",38.717798,-9.426308,3,2022,"04","21",NA,NA,"Online_Rmsantosp","Online_Rmsantosp",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_148"
"Apis",NA,"mellifera","iberiensis","Spain","León","León, Españ",42.255941117,-5.5220039623,2,2022,"04","17",NA,NA,"Online_Cronicas_salvajes","Online_Cronicas_salvajes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_149"
"Apis",NA,"mellifera",NA,"Portugal",NA,"3020 Brasfemes, Portuga",40.2715167941,-8.4020209661,61,2018,"07","28",NA,NA,"Online_Willow_warbler","Online_Willow_warbler",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_152"
"Apis",NA,"mellifera",NA,"Portugal",NA,"R. Almeida Garrett, 4430 Vila Nova de Gaia, Portuga",41.121191,-8.5927695,225,2022,"04","23",NA,NA,"Online_Ddh_nature_jrs","Online_Ddh_nature_jrs",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_154"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"R. de Dom Manuel II, 4050346 Porto, Portuga",41.1483446,-8.6254315,200,2022,"03","12",NA,NA,"Online_Ddh_nature_jrs","Online_Ddh_nature_jrs",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_155"
"Apis",NA,"mellifera",NA,"Spain","Cáceres","Cáceres, Espanh",39.9137953111,-6.2830059185,61,2022,"04","08",NA,NA,"Online_Ahleitao","Online_Ahleitao",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_156"
"Apis",NA,"mellifera","iberiensis","Spain","Burgos","09260 Pradoluengo, Burgos, Españ",42.3163175997,-3.1842985,NA,2022,"04","24",NA,NA,"Online_Cronicas_salvajes","Online_Cronicas_salvajes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_157"
"Apis",NA,"mellifera",NA,"Spain","Málaga","Hotel Lozano, Antequer",37.026754,-4.53881,26,2022,"04","24",NA,NA,"Online_Maremimar","Online_Maremimar",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_158"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4445 Alfena, Portuga",41.237945,-8.536754,NA,2022,"04","20",NA,NA,"Online_Antoniogomes2008","Online_Antoniogomes2008",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_159"
"Xylocopa",NA,"cantabrita",NA,"Spain","Huelva","Parque Natural de Doñana, Almonte, Huelva, E",37.0459022933,-6.5593561017,150,2022,"04","15",NA,NA,"Online_Chukos","Online_Chukos",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_160"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Mirandela, Bragança, Portuga",41.4091239722,-7.204537,NA,2022,"04","24",NA,NA,"Online_Rodolfoferreira","Online_Rodolfoferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_161"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Vila Flor, 5360, Portuga",41.3812799722,-7.2096099722,NA,2022,"04","24",NA,NA,"Online_Rodolfoferreira","Online_Rodolfoferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_162"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Rua das Fábricas, Alvito, Alentejo, P",38.2576125454,-7.9896453484,20,2022,"04","24",NA,NA,"Online_Nuvan","Online_Nuvan",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_163"
"Apis",NA,"mellifera",NA,"Portugal",NA,"3740 Cedrim, Portuga",40.7112666667,-8.3443305556,NA,2022,"04","24",NA,NA,"Online_Jumak16","Online_Jumak16",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_164"
"Bombus",NA,"terrestris",NA,"Spain","Granada","Granada, Spai",36.9829510898,-3.1173024392,2,2022,"04","20",NA,NA,"Online_Simon_oliver","Online_Simon_oliver",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_165"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"2530 Lourinhã, Portuga",39.26099585,-9.33574662,3,2022,"04","23",NA,NA,"Online_Pedroramalho","Online_Pedroramalho",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_167"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Carreç",41.7474600219,-8.8637848198,1618,2022,"04","23",NA,NA,"Online_Danielafo97","Online_Danielafo97",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_168"
"Apis",NA,"mellifera",NA,"Portugal",NA,"AlbergariaaVelha, PTAV, P",40.6595294357,-8.5455083902,4,2022,"04","23",NA,NA,"Online_Charcoscompanhia","Online_Charcoscompanhia",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_170"
"Eucera",NA,"nigrilabris",NA,"Spain","Granada","Granada, Spai",37.3489222222,-3.5637,NA,2022,"04","17",NA,NA,"Online_Manuel_ruedi","Online_Manuel_ruedi",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_172"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Odemira, Beja, Portuga",37.649725,-8.6999683333,NA,2022,"04","18",NA,NA,"Online_Steven2802","Online_Steven2802",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_173"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Rua Afonso de Albuquerqu",40.6319498972,-8.7119295448,188,2022,"04","22",NA,NA,"Online_Ana1371","Online_Ana1371",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_174"
"Bombus",NA,"terrestris","lusitanicus","Spain","Coruña, A","15139 Folguiera, La Coruña, Españ",43.2378799391,-8.3830954134,4,2022,"04","21",NA,NA,"Online_Davidchas","Online_Davidchas",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_175"
"Apis",NA,"mellifera",NA,"Spain","Córdoba","San Pedro, Córdoba, Españ",37.8836639064,-4.7740815952,44,2022,"04","21",NA,NA,"Online_Empaor","Online_Empaor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_176"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Casa de Vila Nova Vila Nova, Burgo, Arouca S/N, 4540228 Arouca, Portuga",40.9296188353,-8.2580833433,NA,2022,"04","20",NA,NA,"Online_Susanabastos","Online_Susanabastos",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_177"
"Apis",NA,"mellifera",NA,"Spain","Cáceres","Cáceres, Espanh",39.9259606307,-6.2608630665,61,2022,"04","07",NA,NA,"Online_Ahleitao","Online_Ahleitao",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_179"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Vila Cov",41.5467671429,-8.7092433125,1628,2022,"04","20",NA,NA,"Online_Ilobo","Online_Ilobo",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_180"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Vila Nova de Gaia, Portuga",41.1002973748,-8.5593761865,4,2022,"04","20",NA,NA,"Online_Jorgepgomes","Online_Jorgepgomes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_181"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Alguber, 2550, Portuga",39.2586289722,-9.02646,NA,2022,"04","20",NA,NA,"Online_Inesleao_","Online_Inesleao_",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_182"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","Jerónimos, Madrid, Spai",40.4118918355,-3.6909326456,4,2017,"02","25",NA,NA,"Online_Tom_riggle","Online_Tom_riggle",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_184"
"Apis",NA,"mellifera","iberiensis","Spain","Madrid","El Goloso, Madrid, Españ",40.5435213051,-3.690822199,188,2022,"04","19",NA,NA,"Online_Candela21","Online_Candela21",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_186"
"Apis",NA,"mellifera","iberiensis","Spain","Sevilla","41640 Osuna, Sevilla, Españ",37.1608455965,-5.1367129013,665,2022,"04","18",NA,NA,"Online_Javier_estepa","Online_Javier_estepa",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_187"
"Xylocopa",NA,"cantabrita",NA,"Spain","León","León, Españ",42.8365021282,-5.7769437746,4,2022,"04","16",NA,NA,"Online_Javiercastrillo-Anapri","Online_Javiercastrillo-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_188"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Parque Natural da Serra de São Mamede, Portalegre, Alentejo, P",39.2349358364,-7.385271434,34,2022,"04","15",NA,NA,"Online_Tiagocitrus","Online_Tiagocitrus",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_189"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","La Acebeda, Madrid, Españ",41.0881562467,-3.62337483,4,2022,"04","10",NA,NA,"Online_Euqirneto","Online_Euqirneto",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_191"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","La Acebeda, Madrid, Españ",41.0881562467,-3.62337483,4,2022,"04","10",NA,NA,"Online_Euqirneto","Online_Euqirneto",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_192"
"Apis",NA,"mellifera",NA,"Spain","Málaga","Guaro, Málaga, E",36.6603135633,-4.8298280489,171,2022,"04","18",NA,NA,"Online_Josejimenezsanchez1dna","Online_Josejimenezsanchez1dna",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_193"
"Anthophora",NA,"plumipes",NA,"Portugal",NA,"4405615 Vila Nova de Gaia, Portuga",41.0786111111,-8.6386111111,NA,2022,"04","18",NA,NA,"Online_Amanithor","Online_Amanithor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_194"
"Apis",NA,"mellifera",NA,"Spain","Málaga","29100 Coín, Málaga, Españ",36.6394302778,-4.7451176111,NA,2022,"04","18",NA,NA,"Online_Ivanvalenciaciudaddecoin1d","Online_Ivanvalenciaciudaddecoin1d",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_195"
"Apis",NA,"mellifera",NA,"Spain","Huelva","Huelva, Españ",37.2204211428,-7.1599267374,137,2022,"04","16",NA,NA,"Online_Fernando481","Online_Fernando481",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_196"
"Apis",NA,"mellifera",NA,"Spain","Málaga","29120 Alhaurín el Grande, Málaga, Españ",36.6319236667,-4.7282499722,NA,2022,"04","15",NA,NA,"Online_Davidpachecociudaddecoin1d","Online_Davidpachecociudaddecoin1d",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_197"
"Apis",NA,"mellifera",NA,"Spain","Ourense","32329 Rubiana, Ourense, Españ",42.4631931649,-6.8313452974,4,2022,"04","15",NA,NA,"Online_Davidchas","Online_Davidchas",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_198"
"Apis",NA,"mellifera",NA,"Spain","Málaga","Málaga, ESAN, E",36.7003059167,-4.6990470833,NA,2022,"04","10",NA,NA,"Online_Elenaocanaiesciudaddecoin1b","Online_Elenaocanaiesciudaddecoin1b",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_199"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Cordinhã, Cordinhã, Centro, P",40.3463533333,-8.54448,5,2022,"04","17",NA,NA,"Online_Paulo_ferreira","Online_Paulo_ferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_200"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Av 4 de Junho nº 600 Av 4 de Junho nº 600, 3460023 Tondela, Portuga",40.53611101,-8.0566435,7,2022,"04","17",NA,NA,"Online_Wcornwell","Online_Wcornwell",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_201"
"Apis",NA,"mellifera",NA,"Spain","Málaga","29100 Coín, Málaga, Españ",36.6410475414,-4.7441250086,51,2022,"04","15",NA,NA,"Online_Lauracarabantesna","Online_Lauracarabantesna",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_203"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Lisboa, Portuga",38.7548948483,-9.158627987,30,2022,"04","14",NA,NA,"Online_Tiagojrc","Online_Tiagojrc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_204"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","Paracuellos de Jarama, Madrid, Españ",40.5290048401,-3.5439999086,2,2022,"04","15",NA,NA,"Online_Saranavarro","Online_Saranavarro",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_205"
"Apis",NA,"mellifera",NA,"Spain","Cantabria","Barrio los Llanos, Camaleño, Cantabria, E",43.136875,-4.71308,19,2022,"04","16",NA,NA,"Online_Whiteracy","Online_Whiteracy",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_206"
"Apis",NA,"mellifera",NA,"Spain","Sevilla","41565 Gilena, Sevilla, Españ",37.2694336421,-4.8789358512,58,2022,"04","15",NA,NA,"Online_Jaraverde15","Online_Jaraverde15",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_208"
"Xylocopa",NA,"cantabrita",NA,"Portugal",NA,"Baião, Portuga",41.1835559642,-8.0141956298,2,2022,"04","16",NA,NA,"Online_Daniel_ferreira","Online_Daniel_ferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_210"
"Apis",NA,"mellifera",NA,"Spain","Málaga","29100 Coín, Málaga, Españ",36.6598477499,-4.7493972257,4,2022,"04","13",NA,NA,"Online_Aliciapedrazaiesciudaddecoin1d","Online_Aliciapedrazaiesciudaddecoin1d",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_211"
"Apis",NA,"mellifera",NA,"Spain","Zamora","Olleros de Ter",41.987953186,-6.1056723595,80,2022,"04","16",NA,NA,"Online_Koldun","Online_Koldun",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_212"
"Apis",NA,"mellifera",NA,"Spain","Toledo","La Iglesuela del Tiétar, 45633, Toledo, Españ",40.2478025464,-4.7407450899,4,2022,"04","15",NA,NA,"Online_Javsagg34","Online_Javsagg34",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_213"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Porto Cov",37.8454742432,-8.7903108597,492,2020,"12","27",NA,NA,"Online_Elis-A","Online_Elis-A",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_214"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Porto Cov",37.8649177551,-8.7930173874,52,2020,"12","27",NA,NA,"Online_Elis-A","Online_Elis-A",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_215"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Canelas, 4410 Canelas, Portuga",41.0750641826,-8.5863713175,1061,2022,"04","15",NA,NA,"Online_Amanithor","Online_Amanithor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_216"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"6370 Fornos de Algodres, Portuga",40.6263701189,-7.5327273109,20,2022,"04","15",NA,NA,"Online_Carlosfmendes","Online_Carlosfmendes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_217"
