"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","06",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Pimiango",NA,NA,NA,"2008","08","27",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Cabo Peñas",NA,NA,NA,"2011","08","09",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","08","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","La Isla",NA,NA,NA,"2016","08","22",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","27",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","07","31",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","26",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"1972","08","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2017","07","21",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","pallens",NA,"España","Asturias","Pola de lena",NA,NA,NA,"2007","05","04",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","mediterraneum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2006","08","13",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","León","Puerto de Pinos, S. Emiliano",NA,NA,NA,"2018","07","29",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","León","Puerto de Pinos, S. Emiliano",NA,NA,NA,"2018","07","29",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2018","08","12",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","imparilis",NA,"España","Málaga","Mijas Costa",NA,NA,NA,"2018","06","18",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","León","Cubillas de Arbás",NA,NA,NA,"2016","08","03",NA,NA,"E.F. Vidal & A.R. Fandiño","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","León","Cubillas de Arbás",NA,NA,NA,"2016","08","03",NA,NA,"E.F. Vidal & A.R. Fandiño","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"gibbus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"gibbus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"puncticeps",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","14",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"gibbus",NA,"España","Asturias","Carrandi",NA,NA,NA,"2019","08","17",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Dalyatina","parvula",NA,"España","Málaga","Mijas Costa",NA,NA,NA,"2018","06","17",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Euceratina","dallatorreana",NA,"España","Málaga","Mijas Costa",NA,NA,NA,"2018","06","22",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Euceratina","dentiventris",NA,"España","Málaga","Mijas Costa",NA,NA,NA,"2018","06","22",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","05",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","caerulescens",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","05",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","dentipes",NA,"España","Teruel","Calomadre",NA,NA,NA,"2019","07","06",NA,NA,"M. Toribio","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","dentipes",NA,"España","Teruel","Calomadre",NA,NA,NA,"2019","07","06",NA,NA,"M. Toribio","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","dentipes",NA,"España","Teruel","Calomadre",NA,NA,NA,"2019","07","06",NA,NA,"M. Toribio","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2018","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2018","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2018","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","algericolellum",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Bao",NA,NA,NA,"2018","08","22",NA,NA,"G. Pueyo y T. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Armada",NA,NA,NA,"2018","08","12",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Eucera","Hetereucera","elongatula",NA,"España","Málaga","Mijas Costa",NA,NA,NA,"2018","06","17",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","purpurissatus",NA,"España","Madrid","Navacerrada",NA,NA,NA,NA,NA,NA,NA,NA,"Nieves & Rey","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","purpurissatus",NA,"España","Madrid","Navacerrada",NA,NA,NA,NA,NA,NA,NA,NA,"Nieves & Rey","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","purpurissatus",NA,"España","Madrid","Navacerrada",NA,NA,NA,NA,NA,NA,NA,NA,"Nieves & Rey","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","purpurissatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1943","06","13",NA,NA,"Junco","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","purpurissatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1943","06","13",NA,NA,"Junco","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","purpurissatus",NA,"España","Valencia","Godelleta",NA,NA,NA,"1928","08","03",NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Melitturga","Petrusianna","caudata",NA,"España","Murcia","Murcia",NA,NA,NA,"1952","04","18",NA,NA,"Andreu","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Euceratina","nigrolabiata",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1997","08","20",NA,NA,"J.I. López-Colón","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","xanthopus",NA,"España","Madrid","Madrid, Villaverde",NA,NA,NA,"1905","04","10",NA,NA,"Arias","P. [Piluca] Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dasypoda","Microdasypoda","crassicornis",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1979","05","31",NA,NA,"L. Hinojosa","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dasypoda","Microdasypoda","crassicornis",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1979","05","31",NA,NA,"L. Hinojosa","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Melitta","Melitta","leporina",NA,"España","Guipúzcoa","Irún",NA,NA,NA,"1906","07","08",NA,NA,"sin datos","P. [Piluca] Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dasypoda","Heterodasypoda","morotei",NA,"España","Madrid","Navacerrada",NA,NA,NA,"1985","07","25",NA,NA,"sin datos","P. [Piluca] Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dasypoda","Heterodasypoda","morotei",NA,"España","Soria","San Leonardo de Yágüe",NA,NA,NA,"1976","07","05",NA,NA,"Carmen Rey","P. [Piluca] Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Suandrena","cyanomicans",NA,"España","Barcelona","Barcelona, Pedralbes",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. [Piluca] Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Suandrena","cyanomicans",NA,"España","Barcelona","Barcelona, Pedralbes",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. [Piluca] Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Suandrena","cyanomicans",NA,"España","Barcelona","Barcelona, Pedralbes",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. [Piluca] Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Suandrena","cyanomicans",NA,"España","Barcelona","Barcelona, Pedralbes",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. [Piluca] Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","agilissima",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1923","05","24",NA,NA,"Dusmet","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","La Isla",NA,NA,NA,"2013","08","09",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Proaza",NA,NA,NA,"2008","08","31",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2006","08","02",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2006","08","04",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2006","08","21",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2007","08","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2009","07","26",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","16",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Embalse de Valdemurio",NA,NA,NA,"2012","08","13",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","clypearis",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","clypearis",NA,"España","Asturias","San Pedro de la Ribera",NA,NA,NA,"2012","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","clypearis",NA,"España","Asturias","San Pedro de la Ribera",NA,NA,NA,"2012","08","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","clypearis",NA,"España","Asturias","La Isla",NA,NA,NA,"2013","08","15",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","26",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","La Isla",NA,NA,NA,"2011","09","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2009","07","26",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2016","08","05",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","Pimiango",NA,NA,NA,"2017","08","27",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","07",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","07",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","agilissima",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1981","05","31",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","agilissima",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1981","05","31",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","agilissima",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1981","05","31",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Chlorandrena","humilis",NA,"España","Madrid","Madrid, Villaverde",NA,NA,NA,"1908","03","31",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurginus",NA,"albopilosus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1920","05","08",NA,NA,"Dusmet","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurginus",NA,"albopilosus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1932","05","11",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Valladolid","Cabezón de Pisuerga",NA,NA,NA,"2012","06","22",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","pallens",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,"1924","05","24",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","calceatum",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","09",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","calceatum",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2017","08","03",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","albipes",NA,"España","Asturias","Colunga",NA,NA,NA,"2007","08","28",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","albipes",NA,"España","Asturias","Pimiango",NA,NA,NA,"2009","08","31",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","albipes",NA,"España","Asturias","Pimiango",NA,NA,NA,"2009","08","31",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
