"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"74","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088346","Compiled by T. Wood",NA,NA,"54_Wood_etal_19114","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"75","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088350","Compiled by T. Wood",NA,NA,"54_Wood_etal_19118","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"76","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088347","Compiled by T. Wood",NA,NA,"54_Wood_etal_19115","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"77","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088340","Compiled by T. Wood",NA,NA,"54_Wood_etal_19108","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"78","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, Isla de","28.33776","-14.03078","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33912","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"79","Andrena albupunctata","Andrena",NA,"albupunctata",NA,"Spain","Granada","Hernán-Valle, Ste 2",NA,NA,NA,"2013","5","8",NA,NA,NA,NA,NA,NA,NA,"20",NA,"Sisymbrium crassifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_58","Andrena albupunctata",NA,"Andrena albupunctata","Andrena albopunctata"
"80","Andrena albupunctata","Andrena",NA,"albupunctata",NA,"Spain","Granada","Hernán-Valle, Ste 2",NA,NA,NA,"2013","5","8",NA,NA,NA,NA,NA,NA,NA,"20",NA,"Sisymbrium crassifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_58","Andrena albupunctata",NA,"Andrena albupunctata","Andrena albopunctata"
"81","Andrena armata","Andrena",NA,"armata",NA,"Spain","Almería","Tabernas",NA,NA,NA,"2013","3","9",NA,NA,NA,NA,NA,NA,NA,"1",NA,"Diplotaxis ilorcitana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_60","Andrena armata",NA,"Andrena armata","Andrena fulva"
"82","Andrena armata","Andrena",NA,"armata",NA,"Spain","Almería","Tabernas",NA,NA,NA,"2013","3","9",NA,NA,NA,NA,NA,NA,NA,"1",NA,"Diplotaxis ilorcitana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_60","Andrena armata",NA,"Andrena armata","Andrena fulva"
"83","Andrena armata","Andrena",NA,"armata",NA,"Spain","Granada","Vereda La Estrella",NA,NA,NA,"2015","4","20",NA,NA,NA,NA,NA,NA,NA,"10",NA,"Calepina irregularis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_89","Andrena armata",NA,"Andrena armata","Andrena fulva"
"84","Andrena armata","Andrena",NA,"armata",NA,"Spain","Granada","Vereda La Estrella",NA,NA,NA,"2015","4","20",NA,NA,NA,NA,NA,NA,NA,"10",NA,"Calepina irregularis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_89","Andrena armata",NA,"Andrena armata","Andrena fulva"
"85","Andrena armata","Andrena",NA,"armata",NA,"Spain","Cádiz","Pedredera La Loca, Puerta Real.",NA,NA,NA,"2012","2","25",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_87","Andrena armata",NA,"Andrena armata","Andrena fulva"
"86","Andrena armata","Andrena",NA,"armata",NA,"Spain","Cádiz","Pedredera La Loca, Puerta Real.",NA,NA,NA,"2012","2","25",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_87","Andrena armata",NA,"Andrena armata","Andrena fulva"
"87","Andrena armata","Andrena",NA,"armata",NA,"Spain","Granada","Bermejales",NA,NA,NA,"2015","3","27",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Alyssum alyssoides",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_88","Andrena armata",NA,"Andrena armata","Andrena fulva"
"88","Andrena armata","Andrena",NA,"armata",NA,"Spain","Granada","Bermejales",NA,NA,NA,"2015","3","27",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Alyssum alyssoides",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_88","Andrena armata",NA,"Andrena armata","Andrena fulva"
"89","Andrena candida","Andrena",NA,"candida",NA,"Spain","Valladolid","Villafrechó","41.8934","-5.21729",NA,NA,NA,NA,NA,NA,"Online_Asensio, E","Online_Laberge, Walley","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_14099","Andrena candida","Remove","Andrena candida","Remove"
"90","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Villaviciosa","43.474481","-5.443605","0,1 km","2014","4","21",NA,NA,"M. Miñarro","A. Núñez","1","0","0","0",NA,"Malus domestica","14-157","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_37","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"91","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","El Rebollar","43.404533","-5.524047","0,1 km","2016","5","26",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","16-599","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_50","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"92","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Villaviciosa","43.491797","-5.419347",NA,"2018","5","17",NA,NA,"A. Núñez","A. Núñez","1","0","0","0",NA,"Malus domestica",NA,"A. Núñez",NA,NA,"45_Nunez_35","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"93","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Fozana","43.371551","-5.752601","0,1 km","2015","5","3",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-247","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_45","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"94","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Cantabria","Cosgay","43.142748","-4.742668",NA,"2016",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_10789","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"95","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Tiñana","43.3637","-5.763696","0,1 km","2015","5","3",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-089","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_40","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"96","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Camoca","43.451808","-5.482956","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-223","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_44","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"97","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-045","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_38","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"98","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","El Rebollar","43.404533","-5.524047","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","0","1","0","0",NA,"Malus domestica","15-199","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_42","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"99","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","La Lloraza","43.528812","-5.44904","0,1 km","2016","5","23",NA,NA,"A. Nuñez","A. Núñez","0","1","0","0",NA,NA,"EC-169","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_52","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"100","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Lavandera","43.468483","-5.648872","0,1 km","2015","5","13",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-525","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_48","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"101","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Caldones","43.492067","-5.631048","0,1 km","2016","6","1",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","16-623","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_51","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"102","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","La Mata","43.375878","-6.068432","0,1 km","2016","4","13",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Taraxacum officinale","G-7","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_53","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"103","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Lavandera","43.468483","-5.648872","0,1 km","2015","5","11",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-505","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_47","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"104","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Verdera","43.403172","-5.500578","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","0","1","0","0",NA,"Malus domestica","15-254","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_46","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"105","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Camoca","43.451808","-5.482956","0,1 km","2015","5","8",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-209","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_43","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"106","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Villaviciosa","43.491797","-5.419347",NA,"2018","5","17",NA,NA,"A. Núñez","A. Núñez","1","0","0","0",NA,"Malus domestica",NA,"A. Núñez",NA,NA,"22_Nunez_35","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"107","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Venta de la salve","43.379986","-5.6491","0,1 km","2015","5","4",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-119","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_41","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"108","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Villaviciosa","43.474481","-5.443605","0,1 km","2016","5","23",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","16-1719","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_49","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"109","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","San Juan del Obispo","43.367398","-5.737518","0,1 km","2016","4","11",NA,NA,NA,"A. Núñez","0","1","0","0",NA,NA,"PRE-1169","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_54","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"110","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Camoca","43.451808","-5.482956","0,1 km","2016","4","18",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Ranunculus bulbosus","PRE-223","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_55","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"111","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Venta de la salve","43.379986","-5.6491","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-073","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_39","Andrena carantonica",NA,"Andrena carantonica","Andrena scotica"
"112","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.249254","-6.660927","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_221","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"113","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.194957","-6.761136","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_214","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"114","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Madrid","Arganda del Rey","40.317161","-3.485901","GPS","2013","7","11",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0","https://doi.org/10.3390/insects11010066",NA,NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_24","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"115","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.234966","-6.16895","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_218","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"116","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.288346","-6.675026","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_223","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"117","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Acula",NA,NA,NA,"2014","3","25",NA,NA,NA,NA,NA,NA,NA,"4",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_67","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"118","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.405047","-6.680852","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_220","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"119","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Agrón",NA,NA,NA,"2014","3","16",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_66","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"120","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Sierra Huétor, Dolomías",NA,NA,NA,"2013","6","10",NA,NA,NA,NA,NA,NA,NA,"15",NA,"Brassica repanda",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_65","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"121","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.291091","-6.222871","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_219","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"122","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.23919","-6.280883","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_216","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"123","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.214279","-6.371844","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_224","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"124","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.247223","-6.428801","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_210","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"125","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.233157","-6.555236","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_213","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"126","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.331447","-6.667992","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_215","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"127","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.289861","-6.43311","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_211","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"128","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Toledo","Corral de Almaguer","39.671802","-3.181465","GPS","2015","7","23",NA,NA,"C. Azpiazu","O. Aguado","0","1","0","0","https://doi.org/10.3390/insects11010066","Borago officinalis",NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_10","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"129","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.123856","-6.506789","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_217","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"130","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Agrón",NA,NA,NA,"2014","3","31",NA,NA,NA,NA,NA,NA,NA,"30",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_68","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"131","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.291937","-6.752456","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_222","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"132","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Pantano de los Bermejales",NA,NA,NA,"2013","5","3",NA,NA,NA,NA,NA,NA,NA,"3",NA,"Sisymbrium crassifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_64","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"133","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Sierra Nevada",NA,NA,NA,"1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA,"Hormathophylla spinosa",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_63","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"134","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Emy03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36",NA,"Erysimum myriophyllum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_69","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"135","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huesca","Formigal",NA,NA,NA,"2015","6","22",NA,NA,NA,NA,NA,NA,NA,"25",NA,"Erucastrum nasturtiifolium nasturtiifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_70","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"136","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.282079","-6.555233","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_209","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"137","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.21781","-6.304244","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"1",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_212","Andrena carbonaria",NA,"Andrena carbonaria","Andrena pilipes"
"138","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Guã­a de Isora; Lomo de Chã­o (Pn Teide)","28.24059","-16.68177","","1996",NA,NA,NA,"28/05/1996","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21471","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"139","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, Bambi-Weg, 2100-2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264391","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9059","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"140","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2300 M","28.2332","-16.584","uncert. < than 10km","1968","5","4","04/05/1968","04/05/1968","H. Landsman","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088891","Compiled by T. Wood",NA,NA,"54_Wood_etal_6966","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
