"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","Genus_species","accepted_name"
"77","Andrena armata","Andrena",NA,"armata",NA,"Spain","Almería","Tabernas",NA,NA,NA,"2013","3","9",NA,NA,NA,NA,NA,NA,NA,"1",NA,"Diplotaxis ilorcitana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_60",NA,"Andrena armata","Andrena armata"
"78","Andrena armata","Andrena",NA,"armata",NA,"Spain","Cádiz","Pedredera La Loca, Puerta Real.",NA,NA,NA,"2012","2","25",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_87",NA,"Andrena armata","Andrena armata"
"79","Andrena armata","Andrena",NA,"armata",NA,"Spain","Granada","Bermejales",NA,NA,NA,"2015","3","27",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Alyssum alyssoides",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_88",NA,"Andrena armata","Andrena armata"
"80","Andrena armata","Andrena",NA,"armata",NA,"Spain","Granada","Vereda La Estrella",NA,NA,NA,"2015","4","20",NA,NA,NA,NA,NA,NA,NA,"10",NA,"Calepina irregularis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_89",NA,"Andrena armata","Andrena armata"
"81","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Hoyos del Espin","40.357982","-5.176977",NA,"1995","5","22",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_12125",NA,"Andrena benoisti","Andrena benoisti"
"82","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Hoyos del Espin","40.357982","-5.176977",NA,"1995","5","20",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_11908",NA,"Andrena benoisti","Andrena benoisti"
"83","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Hoyos del Espin","40.357982","-5.176977",NA,"1995","5","20",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_11918",NA,"Andrena benoisti","Andrena benoisti"
"84","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Hoyos del Espin","40.357982","-5.176977",NA,"1995","5","20",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_11984",NA,"Andrena benoisti","Andrena benoisti"
"85","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Hoyos del Espin","40.357982","-5.176977",NA,"1995","5","20",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_12022",NA,"Andrena benoisti","Andrena benoisti"
"86","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Hoyos del Espin","40.357982","-5.176977",NA,"1995","5","22",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_12065",NA,"Andrena benoisti","Andrena benoisti"
"87","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Hoyos del Espin","40.357982","-5.176977",NA,"1995","5","22",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_12104",NA,"Andrena benoisti","Andrena benoisti"
"88","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Sierra de Gredos, La Plataform","40.273968","-5.23354",NA,"1995","5","19",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_12180",NA,"Andrena benoisti","Andrena benoisti"
"89","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Sierra de Gredos, La Plataform","40.273968","-5.23354",NA,"1995","5","19",NA,NA,"Online_Wiering H.","Online_Wood T.","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_12219",NA,"Andrena benoisti","Andrena benoisti"
"90","Andrena benoisti","Andrena",NA,"benoisti",NA,"Spain","Ávila","Hoyocasero, 60 km E of El Barco de Avil","40.400489","-4.976549",NA,"1981","6","17",NA,NA,"Online_Duffels M.j.","Online_Wood T.","1","0","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_13262",NA,"Andrena benoisti","Andrena benoisti"
"91","Andrena benoisti","Andrena",NA,"benoisti",NA,"Portugal",NA,"Minh","41.4978","-8.0765",NA,"2019","5","14",NA,NA,"Online_Wood",NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_14160",NA,"Andrena benoisti","Andrena benoisti"
"92","Andrena benoisti","Andrena",NA,"benoisti",NA,"Portugal",NA,"Confurco, Varzea Cov","41.498","-8.076",NA,"2019","5","14",NA,NA,"Online_T.j. Wood","Online_Thomas J Wood","1","0","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_14162",NA,"Andrena benoisti","Andrena benoisti"
"93","Andrena benoisti","Andrena",NA,"benoisti",NA,"Portugal",NA,"Serra do Gere","41.776","-7.995",NA,"2019","5","12",NA,NA,"Online_T.j. Wood","Online_Thomas J Wood","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_14163",NA,"Andrena benoisti","Andrena benoisti"
"94","Andrena benoisti","Andrena",NA,"benoisti",NA,"Portugal",NA,"Curalh","41.711","-7.549",NA,"2019","5","16",NA,NA,"Online_T.j. Wood","Online_Thomas J Wood","1","0","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_14167",NA,"Andrena benoisti","Andrena benoisti"
"95","Andrena candida","Andrena",NA,"candida",NA,"Spain","Valladolid","Villafrechó","41.8934","-5.21729",NA,NA,NA,NA,NA,NA,"Online_Asensio, E","Online_Laberge, Walley","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_14049","Remove","Andrena candida","Remove"
"96","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","El Rebollar","43.404533","-5.524047","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","0","1","0","0",NA,"Malus domestica","15-199","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_42",NA,"Andrena carantonica","Andrena scotica"
"97","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Lavandera","43.468483","-5.648872","0,1 km","2015","5","11",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-505","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_47",NA,"Andrena carantonica","Andrena scotica"
"98","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Camoca","43.451808","-5.482956","0,1 km","2016","4","18",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Ranunculus bulbosus","PRE-223","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_55",NA,"Andrena carantonica","Andrena scotica"
"99","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-045","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_38",NA,"Andrena carantonica","Andrena scotica"
"100","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","La Mata","43.375878","-6.068432","0,1 km","2016","4","13",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Taraxacum officinale","G-7","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_53",NA,"Andrena carantonica","Andrena scotica"
"101","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Camoca","43.451808","-5.482956","0,1 km","2015","5","8",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-209","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_43",NA,"Andrena carantonica","Andrena scotica"
"102","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Camoca","43.451808","-5.482956","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-223","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_44",NA,"Andrena carantonica","Andrena scotica"
"103","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Tiñana","43.3637","-5.763696","0,1 km","2015","5","3",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-089","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_40",NA,"Andrena carantonica","Andrena scotica"
"104","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","San Juan del Obispo","43.367398","-5.737518","0,1 km","2016","4","11",NA,NA,NA,"A. Núñez","0","1","0","0",NA,NA,"PRE-1169","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_54",NA,"Andrena carantonica","Andrena scotica"
"105","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","El Rebollar","43.404533","-5.524047","0,1 km","2016","5","26",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","16-599","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_50",NA,"Andrena carantonica","Andrena scotica"
"106","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Caldones","43.492067","-5.631048","0,1 km","2016","6","1",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","16-623","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_51",NA,"Andrena carantonica","Andrena scotica"
"107","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Cantabria","Cosgay","43.142748","-4.742668",NA,"2016",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_10739",NA,"Andrena carantonica","Andrena scotica"
"108","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Villaviciosa","43.474481","-5.443605","0,1 km","2016","5","23",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","16-1719","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_49",NA,"Andrena carantonica","Andrena scotica"
"109","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Venta de la salve","43.379986","-5.6491","0,1 km","2015","5","4",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-119","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_41",NA,"Andrena carantonica","Andrena scotica"
"110","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Verdera","43.403172","-5.500578","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","0","1","0","0",NA,"Malus domestica","15-254","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_46",NA,"Andrena carantonica","Andrena scotica"
"111","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Villaviciosa","43.474481","-5.443605","0,1 km","2014","4","21",NA,NA,"M. Miñarro","A. Núñez","1","0","0","0",NA,"Malus domestica","14-157","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_37",NA,"Andrena carantonica","Andrena scotica"
"112","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","La Lloraza","43.528812","-5.44904","0,1 km","2016","5","23",NA,NA,"A. Nuñez","A. Núñez","0","1","0","0",NA,NA,"EC-169","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_52",NA,"Andrena carantonica","Andrena scotica"
"113","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Villaviciosa","43.491797","-5.419347",NA,"2018","5","17",NA,NA,"A. Núñez","A. Núñez","1","0","0","0",NA,"Malus domestica",NA,"A. Núñez",NA,NA,"22_Nunez_35",NA,"Andrena carantonica","Andrena scotica"
"114","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Venta de la salve","43.379986","-5.6491","0,1 km","2015","5","6",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-073","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_39",NA,"Andrena carantonica","Andrena scotica"
"115","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Fozana","43.371551","-5.752601","0,1 km","2015","5","3",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-247","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_45",NA,"Andrena carantonica","Andrena scotica"
"116","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Lavandera","43.468483","-5.648872","0,1 km","2015","5","13",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Malus domestica","15-525","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_48",NA,"Andrena carantonica","Andrena scotica"
"117","Andrena carantonica","Andrena",NA,"carantonica",NA,"Spain","Asturias","Villaviciosa","43.491797","-5.419347",NA,"2018","5","17",NA,NA,"A. Núñez","A. Núñez","1","0","0","0",NA,"Malus domestica",NA,"A. Núñez",NA,NA,"45_Nunez_35",NA,"Andrena carantonica","Andrena scotica"
"118","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.405047","-6.680852","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_220",NA,"Andrena carbonaria","Andrena pilipes"
"119","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.288346","-6.675026","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_223",NA,"Andrena carbonaria","Andrena pilipes"
"120","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.291937","-6.752456","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_222",NA,"Andrena carbonaria","Andrena pilipes"
"121","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.234966","-6.16895","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_218",NA,"Andrena carbonaria","Andrena pilipes"
"122","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.23919","-6.280883","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_216",NA,"Andrena carbonaria","Andrena pilipes"
"123","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Toledo","Corral de Almaguer","39.671802","-3.181465","GPS","2015","7","23",NA,NA,"C. Azpiazu","O. Aguado","0","1","0","0","https://doi.org/10.3390/insects11010066","Borago officinalis",NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_10",NA,"Andrena carbonaria","Andrena pilipes"
"124","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.214279","-6.371844","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_224",NA,"Andrena carbonaria","Andrena pilipes"
"125","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.249254","-6.660927","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_221",NA,"Andrena carbonaria","Andrena pilipes"
"126","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.194957","-6.761136","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_214",NA,"Andrena carbonaria","Andrena pilipes"
"127","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.291091","-6.222871","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_219",NA,"Andrena carbonaria","Andrena pilipes"
"128","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Pantano de los Bermejales",NA,NA,NA,"2013","5","3",NA,NA,NA,NA,NA,NA,NA,"3",NA,"Sisymbrium crassifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_64",NA,"Andrena carbonaria","Andrena pilipes"
"129","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Agrón",NA,NA,NA,"2014","3","16",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_66",NA,"Andrena carbonaria","Andrena pilipes"
"130","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.123856","-6.506789","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_217",NA,"Andrena carbonaria","Andrena pilipes"
"131","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.282079","-6.555233","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_209",NA,"Andrena carbonaria","Andrena pilipes"
"132","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Sierra Huétor, Dolomías",NA,NA,NA,"2013","6","10",NA,NA,NA,NA,NA,NA,NA,"15",NA,"Brassica repanda",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_65",NA,"Andrena carbonaria","Andrena pilipes"
"133","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Madrid","Arganda del Rey","40.317161","-3.485901","GPS","2013","7","11",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0","https://doi.org/10.3390/insects11010066",NA,NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_24",NA,"Andrena carbonaria","Andrena pilipes"
"134","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.247223","-6.428801","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_210",NA,"Andrena carbonaria","Andrena pilipes"
"135","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.21781","-6.304244","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_212",NA,"Andrena carbonaria","Andrena pilipes"
"136","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.289861","-6.43311","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_211",NA,"Andrena carbonaria","Andrena pilipes"
"137","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Acula",NA,NA,NA,"2014","3","25",NA,NA,NA,NA,NA,NA,NA,"4",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_67",NA,"Andrena carbonaria","Andrena pilipes"
"138","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Sierra Nevada",NA,NA,NA,"1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA,"Hormathophylla spinosa",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_63",NA,"Andrena carbonaria","Andrena pilipes"
"139","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Agrón",NA,NA,NA,"2014","3","31",NA,NA,NA,NA,NA,NA,NA,"30",NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_68",NA,"Andrena carbonaria","Andrena pilipes"
"140","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Granada","Emy03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36",NA,"Erysimum myriophyllum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_69",NA,"Andrena carbonaria","Andrena pilipes"
"141","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.233157","-6.555236","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_213",NA,"Andrena carbonaria","Andrena pilipes"
"142","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huelva","Aznalcazar","37.331447","-6.667992","gps","2015",NA,NA,NA,NA,"Curro Molina","Oscar Aguado",NA,"2",NA,NA,"http://doi.org/10.5281/zenodo.3364037","Cistus crispus","BF703","I. Bartomeus, C. Molina",NA,NA,"17_Bartomeus_etal_215",NA,"Andrena carbonaria","Andrena pilipes"
"143","Andrena carbonaria","Andrena",NA,"carbonaria",NA,"Spain","Huesca","Formigal",NA,NA,NA,"2015","6","22",NA,NA,NA,NA,NA,NA,NA,"25",NA,"Erucastrum nasturtiifolium nasturtiifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_70",NA,"Andrena carbonaria","Andrena pilipes"
"144","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","San Juan de la Rambla, Riscos de la Fortaleza","28.33204","-16.58121","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_40675","Remove","Andrena chalcogastra","Remove"
"145","Andrena chalcogastra","Andrena",NA,"chalcogastra","extrema","Spain","Islas Canarias","Gran Canaria, Pinar de Tamadaba, 6 Km Nw Artenara","28.0435","-15.6967","uncert. < than 10km","1987","4","2","02/04/1987","02/04/1987","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088353","Compiled by T. Wood",NA,NA,"54_Wood_etal_17177","Remove","Andrena chalcogastra","Remove"
"146","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2200 M","28.2332","-16.584","uncert. < than 10km","1983","3","29","29/03/1983","29/03/1983","A. Aptroot, R. Hensen","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088261","Compiled by T. Wood",NA,NA,"54_Wood_etal_15102","Remove","Andrena chalcogastra","Remove"
"147","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Guã­a de Isora; Lomo de Chã­o (Pn Teide)","28.24059","-16.68177","","1996",NA,NA,NA,"28/05/1996","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21471","Remove","Andrena chalcogastra","Remove"
"148","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264378","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9046","Remove","Andrena chalcogastra","Remove"
"149","Andrena chalcogastra","Andrena",NA,"chalcogastra","extrema","Spain","Islas Canarias","Valsequillo: See Valsequillo de Gran Canaria","27.97936","-15.45759","","1987",NA,NA,NA,"03/04/1987",NA,"Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_17179","Remove","Andrena chalcogastra","Remove"
"150","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264380","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9048","Remove","Andrena chalcogastra","Remove"
