"Genus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osmia","caerulescens",NA,"Spain","Illes Balears","Menorca",39.996864,4.093117,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Andrena","ovatula",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,4,"10.1016/j.agee.2016.02.019","Lotus_ornithopodioides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,7,"10.1016/j.agee.2016.02.019","Lotus_ornithopodioides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Osmia","niveata",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Lotus_ornithopodioides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Anthophora","plumipes",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",1,NA,NA,NA,"10.1016/j.agee.2016.02.019","Anagallis_arvensis",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,29,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,8,"10.1016/j.agee.2016.02.019","Asphodelus_aestivus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Andrena","ovatula",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,3,"10.1016/j.agee.2016.02.019","Calicotome_infesta",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,29,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Chrysanthemum_segetum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,5,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.926281,4.237606,"GPS",2010,4,29,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,136,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Hypochoeris_achyrophorus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Reichardia_picroides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Sonchus_oleraceus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,30,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Asphodelus_aestivus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,30,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.926281,4.237606,"GPS",2010,4,30,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,22,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Andrena","flavipes",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,30,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Sonchus_oleraceus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.9266,4.237558,"GPS",2010,4,30,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Sonchus_oleraceus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,11,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Andrena","ovatula",NA,"Spain","Illes Balears","Menorca",39.998592,4.100175,"GPS",2010,5,11,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.998592,4.100175,"GPS",2010,5,11,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,172,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998592,4.100175,"GPS",2010,5,11,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,5,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Ceratina","cucurbitina",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,11,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Andrena","ovatula",NA,"Spain","Illes Balears","Menorca",39.998592,4.100175,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,9,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.998592,4.100175,"GPS",2010,5,12,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,248,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Osmia","caerulescens",NA,"Spain","Illes Balears","Menorca",39.998592,4.100175,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,10,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998592,4.100175,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,4,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hypochoeris_achyrophorus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hypochoeris_achyrophorus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Andrena","ovatula",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Sonchus_oleraceus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Ceratina","cucurbitina",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Urospermum_dalechampii",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,5,"10.1016/j.agee.2016.02.019","Urospermum_dalechampii",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,12,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Vicia_bithynica",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Anagallis_arvensis",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Ceratina","cucurbitina",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hyoseris_radiata",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Ceratina","cucurbitina",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Sonchus_oleraceus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.998914,4.100667,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Vicia_bithynica",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,19,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,6,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,19,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,19,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,110,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,19,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",5,NA,NA,NA,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,19,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,19,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Pallenis_spinosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,21,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,9,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,21,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,21,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,251,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,21,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",3,NA,NA,NA,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Megachile","pilidens",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,21,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",4,NA,NA,NA,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,21,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hypochoeris_achyrophorus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,21,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Urospermum_dalechampii",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,3,"10.1016/j.agee.2016.02.019","Daucus_carota",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","gemmeus",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",1,NA,NA,NA,"10.1016/j.agee.2016.02.019","Daucus_carota",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,5,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,16,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","gemmeus",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,5,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,24,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,65,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",1,NA,NA,NA,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.984206,4.2215,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,4,"10.1016/j.agee.2016.02.019","Hyoseris_radiata",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Ceratina","dallatorreana",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hypochoeris_achyrophorus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,3,"10.1016/j.agee.2016.02.019","Pallenis_spinosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.984403,4.221747,"GPS",2010,5,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Urospermum_dalechampii",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
