"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","GUAMASA",28.51473,-16.37957,NA,1993,NA,NA,NA,"10/16/1993","RASMONT P","RASMONT P",0,0,0,2,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal20007","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","LAESPERANZA",28.42449,-16.3784,NA,1993,NA,NA,NA,"10/16/1993","RASMONT P","RASMONT P",0,1,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal20008","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","MONTANADELPULPITO",28.51473,-16.37957,NA,1993,NA,NA,NA,"10/16/1993","RASMONT P","RASMONT P",0,0,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal20009","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","LAESPERANZA",28.42449,-16.3784,NA,1993,NA,NA,NA,"10/17/1993","RASMONT P","RASMONT P",1,0,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal20023","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","LAESPERANZA",28.42449,-16.3784,NA,1993,NA,NA,NA,"10/17/1993","RASMONT P","RASMONT P",0,1,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal20024","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","Guinea",27.76714,-17.97124,NA,1994,NA,NA,NA,"4/3/1994","terracognitas96","RASMONT P",1,0,0,1,"","","","Compiled by T. Wood","","; ; ; ","Wood_etal20059","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","","Rodalquivar",36817,-2047,"<1km",2005,NA,NA,NA,"5/9/2005","","Le Goff G",1,0,0,1,"","","","Compiled by T. Wood","","; LE GOFF G; ; ","Wood_etal23536","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","SanSebastianLaGomera",28.05454,-17.08577,NA,2010,NA,NA,NA,"12/11/2010","1315648783","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal25133","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Estremadura","CaboEspichelnearLisboa",38414,-9215,"<1km",2011,6,4,"6/4/2011","6/4/2011","A.Livory & R.Coulomb","D.Baldock",2,0,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal25345","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2011,6,11,"6/11/2011","6/11/2011","D.Baldock","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal25411","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","LaPuntillaValleGranRayLaGomera",28.0513,-17.28913,NA,2011,NA,NA,NA,"12/7/2011","1315648783","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal25617","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","LaPuntillaValleGranRayLaGomera",28.0513,-17.28913,NA,2011,NA,NA,NA,"12/12/2011","1315648783","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal25618","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","ArgagaSchluchtLaGomera",28.0513,-17.28913,NA,2011,NA,NA,NA,"12/13/2011","1315648783","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal25619","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","PlayadeSantiagoLaGomera",28.05296,-17.18745,NA,2013,NA,NA,NA,"12/27/2013","531632058","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal26315","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","PlayaBlancaLanzarote",28.87763,-13.82073,NA,2014,NA,NA,NA,"3/14/2014","-1510526472","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal26323","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Estremadura","SãoMartinhodoPortonearCaldasdaRainha",39513,-9132,"<1km",2015,8,20,"8/20/2015","8/20/2015","A.Livory & R.Coulomb","A.Livory",1,1,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal28118","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2015,9,16,"9/16/2015","9/16/2015","T.Wood","T.Wood",1,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28299","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","PraiadaFigueiraSalema",37062,-8.84,"<1km",2015,9,21,"9/21/2015","9/21/2015","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28376","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","PraiadasCanadasVelhas",37068,-8811,"<1km",2015,11,26,"11/26/2015","11/26/2015","I.Cross","I.Cross",1,0,0,1,"","Lantana camara","","Compiled by T. Wood","","; Field; ; ","Wood_etal28454","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","PraiadasCanadasVelhas",37068,-8811,"<1km",2015,11,26,"11/26/2015","11/26/2015","I.Cross","I.Cross",1,0,0,1,"","","","Compiled by T. Wood","Lantana camara","; Field; ; ","Wood_etal28455","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","PraiadaFigueiraSalema",37062,-8.84,"<1km",2016,5,11,"5/11/2016","5/11/2016","I.Cross","I.Cross",0,1,0,1,"","Scabiosa atropurpurea","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal29224","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Estremadura","CorroiosLisboa",38639,-9149,"<1km",2016,7,4,"7/4/2016","7/4/2016","A.Penado","T.Wood",0,2,0,1,"","","","Compiled by T. Wood","","; A.Penado Colln.; ; ","Wood_etal29987","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Estremadura","LisboaInstituteofAgronomy",38707,-9182,"<1km",2016,3,1,"3/1/2016","7/31/2016","M.Carvajal","D.Baldock",0,0,0,1,"","","","Compiled by T. Wood","","; M.Carvajal Colln.; ; ","Wood_etal30098","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Ribatejo","CorucheCouço",38991,-8287,"<1km",2016,8,16,"8/16/2016","8/16/2016","A. Albernaz Valente","D.Baldock",0,1,0,1,"","","","Compiled by T. Wood","","; A.Albernaz Valente Colln.; ; ","Wood_etal30176","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Douro Litoral","AmaranteChapaLinhadoTamega",41316,-8047,"<1km",2016,9,10,"9/10/2016","9/10/2016","I.Cross","I.Cross",0,0,0,1,"","Echium","","Compiled by T. Wood","","; Field; ; ","Wood_etal30227","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Minho","CodeçosoLinhadoTamega",41334,-8.03,"<1km",2016,9,10,"9/10/2016","9/10/2016","I.Cross","I.Cross",0,0,0,1,"","Echium","","Compiled by T. Wood","","; Field; ; ","Wood_etal30228","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","Salema22Carriços",37074,-8834,"<1km",2016,9,18,"9/18/2016","9/18/2016","I.Cross","I.Cross",0,0,0,1,"","","","Compiled by T. Wood","","; Field; ; ","Wood_etal30299","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2016,9,20,"9/20/2016","9/20/2016","I.Cross","I.Cross",0,0,0,1,"","Dittrichia viscosa","","Compiled by T. Wood","","; Field; ; ","Wood_etal30303","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","BudensMontedaSinceira",37098,-8864,"<1km",2016,9,25,"9/25/2016","9/25/2016","I.Cross","I.Cross",0,0,0,1,"","","","Compiled by T. Wood","","; Field; ; ","Wood_etal30337","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","PraiadoCordama",37109,-8936,"<1km",2016,9,29,"9/29/2016","9/29/2016","I.Cross","I.Cross",0,0,0,1,"","","","Compiled by T. Wood","","; Field; ; ","Wood_etal30345","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","PraiadaFigueiraSalema",37062,-8.84,"<1km",2016,10,9,"10/9/2016","10/9/2016","I.Cross","I.Cross",0,1,0,1,"","","","Compiled by T. Wood","worn","; Field; ; ","Wood_etal30374","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2016,11,3,"11/3/2016","11/3/2016","I.Cross","I.Cross",1,0,0,1,"","Rosmarinus officinalis","","Compiled by T. Wood","","; Field; ; ","Wood_etal30426","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","LagosQuintadeSãoRoque",37122,-8635,"<1km",2017,5,22,"5/22/2017","5/22/2017","I.Cross","I.Cross",0,0,0,1,"","Scabiosa atropurpurea","","Compiled by T. Wood","","; Field; ; ","Wood_etal31212","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2017,5,28,"5/28/2017","5/28/2017","I.Cross","I.Cross",1,0,0,1,"","Nepeta tuberosa","","Compiled by T. Wood","","; Field; ; ","Wood_etal31249","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Segovia","SegoviaCaminoNaturalViaVerdeValledelEresma",40.9286,-4121,"<1km",2019,7,18,"7/18/2019","7/18/2019","T.Wood","T.Wood",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal32256","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","FuerteventuraIslade",28.33776,-14.03078,NA,NA,NA,NA,NA,"00/00/1978","","",0,0,0,1,"Baez & Ortega 1978","","","Compiled by T. Wood","","; ; ; ","Wood_etal33952","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","TenerifeIslade",28.33204,-16.58121,NA,NA,NA,NA,NA,"00/00/1978","","",0,0,0,1,"Baez & Ortega 1978","","","Compiled by T. Wood","","; ; ; ","Wood_etal33953","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","FamaraRiscode",29.14528,-13.50929,NA,1991,NA,NA,NA,"04/00/1991","terracognitas96","RASMONT P",1,0,0,1,"","","","Compiled by T. Wood","","; ; ; ","Wood_etal36182","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,NA,NA,NA,42524,-8638,NA,2012,9,19,NA,NA,"A.I. Gravel",NA,0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet1780","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,NA,"Andalusia","Torremolinos",36635,-4485,NA,1978,5,1,NA,NA,"Bohart, George","Brooks, Robert",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet2379","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,5,14,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1653","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,5,14,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1655","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,5,14,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1656","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,5,14,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1657","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1679","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1680","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1687","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1690","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2012,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1691","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","SantoEstêvãonearTavira",37123,-7712,"<1km",2016,4,25,"4/25/2016","4/25/2016","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28848","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","LuzdeTavira",37083,-7694,"<1km",2005,5,1,"5/1/2005","5/5/2005","J.Smit","",0,0,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal23492","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2005,5,1,"5/1/2005","5/5/2005","J.Smit","",0,0,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal23494","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2011,6,11,"6/11/2011","6/11/2011","D.Baldock","M.Schwarz",1,0,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal25412","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","Abicadatransect3",37155,-8.5952,"<1km",2015,4,1,"4/1/2015","4/1/2015","J.D'Haeseleer","J.Smit",1,0,0,1,"","","ARPT178","Compiled by T. Wood","","; J.D'Haeseleer Colln.; ; ","Wood_etal27215","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2015,4,2,"4/2/2015","4/2/2015","T.Wood","D.Baldock",1,3,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27226","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2015,4,4,"4/4/2015","4/4/2015","I.Cross","I.Cross",1,0,0,1,"","","","Compiled by T. Wood","hovering low and slow along clayey-sand exposure","; ICC Colln.; ; ","Wood_etal27322","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2016,4,9,"4/9/2016","4/9/2016","I.Cross","I.Cross",3,2,0,1,"","","","Compiled by T. Wood","flying low over track","; ICC Colln.; ; ","Wood_etal28638","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PraiadaFigueiraSalema",37062,-8.84,"<1km",2016,4,14,"4/14/2016","4/14/2016","I.Cross","I.Cross",0,0,0,1,"","","","Compiled by T. Wood","","; Field; ; ","Wood_etal28672","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","CacelaVelha200mEastof",37157,-7544,"<1km",2016,4,27,"4/27/2016","4/27/2016","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28966","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2016,4,30,"4/30/2016","4/30/2016","I.Cross","I.Cross",2,0,0,1,"","","","Compiled by T. Wood","flying low over ground","; ICC Colln.; ; ","Wood_etal29069","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2016,5,27,"5/27/2016","5/27/2016","I.Cross","I.Cross",0,0,0,1,"","Limonium ferulaceum","","Compiled by T. Wood","","; Field; ; ","Wood_etal29330","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","Burgau",37071,-8778,"<1km",2016,7,9,"7/9/2016","7/9/2016","I.Cross","I.Cross",0,1,0,1,"","","","Compiled by T. Wood","","; Field; ; ","Wood_etal30041","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","BarragemdeBravura",37.2,-8698,"<1km",2017,3,30,"3/30/2017","3/30/2017","I.Cross","I.Cross",0,0,0,1,"","","","Compiled by T. Wood","","; Field; ; ","Wood_etal30557","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","BurgauBarrancão",37.07,-8793,"<1km",2017,4,2,"4/2/2017","4/2/2017","I.Cross","I.Cross",0,0,0,1,"","","","Compiled by T. Wood","","; Field; ; ","Wood_etal30599","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","CacelaVelha200mEastof",37157,-7544,"<1km",2017,4,11,"4/11/2017","4/11/2017","I.Cross","I.Cross",1,0,0,1,"","","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30723","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","CacelaVelha200mEastof",37157,-7544,"<1km",2017,4,16,"4/16/2017","4/16/2017","D.Baldock","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal30797","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PontadoCasteloN37º0428W08º1725",37074,-8.29,"<1km",2017,4,17,"4/17/2017","4/17/2017","J.Smit","J.Smit",0,1,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal30815","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PontadoCasteloN37º0428W08º1725",37074,-8.29,"<1km",2017,4,17,"4/17/2017","4/17/2017","J.Smit","J.Smit",1,0,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal30816","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","PontadoCasteloN37º0428W08º1725",37074,-8.29,"<1km",2017,4,19,"4/19/2017","4/19/2017","J.Smit","J.Smit",0,1,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal30905","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","3kmNEQuarteiraN37º0423W08º0405",37075,-8064,"<1km",2017,4,20,"4/20/2017","4/20/2017","J.Smit","J.Smit",1,0,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal30920","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","QuarteiraTrafalN37º0356W08º0426",37065,-8073,"<1km",2017,4,20,"4/20/2017","4/20/2017","J.Smit","J.Smit",0,1,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal30921","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","QuarteiraTrafalN37º0356W08º0426",37065,-8073,"<1km",2017,4,20,"4/20/2017","4/20/2017","J.Smit","J.Smit",2,0,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal30922","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","1kmWConceição",37147,-7619,"<1km",2017,4,22,"4/22/2017","4/22/2017","J.Smit","J.Smit",0,1,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal30941","Remove","Ammobates muticus","Ammobates muticus"
"Ammobates",NA,"muticus",NA,"Portugal","Algarve","2kmNValeNovadeCacela",37214,-7534,"<1km",2017,4,22,"4/22/2017","4/22/2017","J.Smit","J.Smit",1,0,0,1,"","","","Compiled by T. Wood","","; J.Smit Colln.; ; ","Wood_etal30942","Remove","Ammobates muticus","Ammobates muticus"
