"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"264","Xylocopa violacea",41.978344,-5.671215,"Apidae",2019,4,14,"Cesar Pollo",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"265","Apis mellifera",40.494345,-3.637438,"Apidae",2019,4,16,"Ángel Fernández Cancio",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"266","Apis mellifera",40.320849,-3.706256,"Apidae",2019,5,2,"erreala1",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"304","Apis mellifera",36.926355,-3.590707,"Apidae",2019,5,5,"iberian_ibex",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"305","Apis mellifera",41.91336,-6.543823,"Apidae",2019,5,2,"guliao",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"306","Apis mellifera",43.170241,-3.247148,"Apidae",2019,5,1,"enekogutierrez",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"307","Apis mellifera",42.845951,-2.643157,"Apidae",2019,5,5,"garnikaisabel",NA,NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"308","Apis mellifera",38.188434,-3.842174,"Apidae",2019,5,7,"Leslie Flint",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"309","Apis mellifera",42.28404,3.156509,"Apidae",2019,5,4,"mammal",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"311","Apis mellifera",42.845312,-2.652017,"Apidae",2019,5,12,"garnikaisabel",NA,NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"312","Apis mellifera",40.426754,-3.72216,"Apidae",2019,5,15,"Manuel J. Gomez",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"355","Xylocopa violacea",38.826442,1.398217,"Apidae",2019,5,22,"sp138",NA,NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"356","Apis mellifera",43.422439,-3.996187,"Apidae",2019,5,27,"johnwitton",NA,NA,"Cantabria",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"357","Apis mellifera",43.361081,-5.850446,"Apidae",2019,5,13,"bele_gs",NA,NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"358","Apis mellifera",41.793433,1.63297,"Apidae",2019,5,11,"peresol",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"372","Xylocopa violacea",36.053471,-5.63944,"Apidae",2019,5,3,"1047078468",NA,NA,NA,"UTM25_30S_0250_3975",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"373","Xylocopa violacea",41.396311,1.100331,"Apidae",2019,5,18,"lekspelunca",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"374","Xylocopa violacea",38.972492,-2.891325,"Apidae",2019,5,3,"poblado_verde_en_acción",NA,NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"376","Xylocopa violacea",39.791523,2.703838,"Apidae",2019,5,22,"-705893685",NA,NA,NA,"Serra de Tramuntana östlich Port de Sollér, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"378","Xylocopa violacea",40.005426,3.867864,"Apidae",2019,5,11,"marcdomenech",NA,NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"383","Apis mellifera",41.405336,2.167551,"Apidae",2019,6,2,"gsoldevila",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"384","Apis mellifera",36.484283,-4.976915,"Apidae",2019,6,3,"midnightgoblin",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"385","Xylocopa violacea",38.963055,1.355833,"Apidae",2019,6,8,"Paul nicholls",NA,NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"389","Apis mellifera",41.688575,2.817495,"Apidae",2019,6,16,"svetlhom",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"390","Apis mellifera",42.659308,-7.189211,"Apidae",2019,6,16,"Anxos Romeo Barreiro",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"393","Xylocopa violacea",40.318588,-3.507663,"Apidae",2019,6,22,"David Horcajada",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"397","Apis mellifera",36.719231,-4.416171,"Apidae",2019,6,17,"Chad Welch",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"398","Xylocopa violacea",41.990155,2.955587,"Apidae",2019,6,30,"davidloeb",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"399","Apis mellifera",42.628261,-7.122142,"Apidae",2019,6,16,"Rocío Ocharan",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"400","Bombus terrestris",41.741004,2.690247,"Apidae",2019,6,4,"pacoaguayo",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"401","Bombus terrestris",43.343749,-5.941417,"Apidae",2019,6,7,"ollosouca",NA,NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"402","Amegilla quadrifasciata",42.127885,2.645476,"Apidae",2019,6,23,"marcdomenech",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"403","Apis mellifera",41.403862,2.185117,"Apidae",2019,6,12,"Jofre",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"405","Xylocopa violacea",43.236583,-8.390996,"Apidae",2019,6,21,"davidchas",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"406","Apis mellifera",38.716172,-0.471736,"Apidae",2019,7,3,"Sergio Picó",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"433","Apis mellifera",41.407673,2.117838,"Apidae",2019,7,12,"victorbach",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"434","Xylocopa violacea",42.664325,-2.033414,"Apidae",2019,7,14,"GluGluGlu",NA,NA,"Comunidad Foral de Navarra",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"435","Apis mellifera",41.860699,2.663574,"Apidae",2019,7,21,"Alfons Delgado-Garcia",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"436","Xylocopa violacea",39.735468,2.803071,"Apidae",2019,7,23,"vrenii",NA,NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"437","Apis mellifera",41.864188,-6.419993,"Apidae",2019,7,23,"Arno Beidts",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"438","Apis mellifera",41.635556,2.699061,"Apidae",2019,7,13,"ant-toniscla",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"439","Bombus pascuorum",41.407673,2.117796,"Apidae",2019,7,12,"victorbach",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"440","Bombus lucorum",42.613554,-1.131492,"Apidae",2019,7,17,"Stephen Moores",NA,NA,"Aragón",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"441","Xylocopa violacea",41.676815,2.805894,"Apidae",2019,7,30,"-114215554",NA,NA,NA,"Botanischer Garten Blanes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"442","Bombus hypnorum",42.975326,-4.995256,"Apidae",2019,7,28,"juanelipe",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"443","Amegilla quadrifasciata",40.850902,-3.949971,"Apidae",2019,7,21,"Arno Beidts",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"444","Apis mellifera",42.39725,2.152161,"Apidae",2019,7,23,"Jofre",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"445","Xylocopa violacea",40.795055,-3.492292,"Apidae",2019,7,28,"jlsoriat",NA,NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"446","Bombus terrestris",43.356664,-5.846664,"Apidae",2019,7,16,"rowanstalnaker",NA,NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"447","Xylocopa violacea",39.776701,2.708723,"Apidae",2019,8,4,"Frank Sengpiel",NA,NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"448","Apis mellifera",36.497628,-4.942325,"Apidae",2019,8,4,"Paige Chesshire",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"449","Bombus pascuorum",43.709625,-7.983008,"Apidae",2019,8,7,"poblado_verde_en_acción",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"450","Apis mellifera",41.059608,-3.545697,"Apidae",2019,8,11,"pacoaguayo",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"451","Bombus lapidarius",42.371708,2.233857,"Apidae",2019,8,11,"Alfons Delgado-Garcia",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"452","Apis mellifera",42.478026,0.298349,"Apidae",2019,8,4,"jimarcor",NA,NA,"Aragón",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"453","Amegilla quadrifasciata",42.188238,3.054759,"Apidae",2019,8,13,"mammal",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"454","Xylocopa violacea",42.019072,3.14908,"Apidae",2019,8,13,"mammal",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"455","Bombus pascuorum",43.440747,-6.01771,"Apidae",2019,8,6,"esthergr",NA,NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"456","Apis mellifera",42.189123,-8.716523,"Apidae",2019,8,25,"xander20",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"457","Apis mellifera",42.855821,-6.873064,"Apidae",2019,8,4,"Manu Cernadas",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"459","Xylocopa violacea",42.589561,-2.79174,"Apidae",2019,8,31,"garnikaisabel",NA,NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"462","Bombus terrestris",41.636452,2.698607,"Apidae",2019,8,7,"ant-toniscla",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"463","Xylocopa violacea",42.435467,1.917885,"Apidae",2019,8,19,"-1692779921",NA,NA,NA,"Puigcerda",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"464","Amegilla quadrifasciata",36.733891,-4.92,"Apidae",2019,8,20,"Fernando",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"465","Apis mellifera",40.38113,-1.645378,"Apidae",2019,9,8,"Luis Orlando",NA,NA,"Aragón",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"466","Apis mellifera",40.381582,-1.645603,"Apidae",2019,9,8,"Luis Orlando",NA,NA,"Aragón",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"467","Apis mellifera",40.768589,-3.78214,"Apidae",2019,9,8,"Eduardo Ramirez Esteban",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"468","Apis mellifera",41.751392,2.587089,"Apidae",2019,9,12,"pacoaguayo",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"469","Amegilla garrula",42.267267,2.953768,"Apidae",2019,9,16,"puigneulos",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"470","Xylocopa violacea",36.26471,-5.947939,"Apidae",2019,9,18,"ianjw",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"472","Apis mellifera",36.983819,-3.100626,"Apidae",2019,9,26,"Jon Bowen",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"473","Xylocopa violacea",37.016869,-3.090316,"Apidae",2019,9,28,"Jon Bowen",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"474","Amegilla quadrifasciata",36.997668,-3.085614,"Apidae",2019,9,30,"Jon Bowen",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"475","Apis mellifera",39.466732,-0.442708,"Apidae",2019,9,30,"Luis Orlando",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"476","Apis mellifera",39.467876,-0.4443,"Apidae",2019,9,30,"Luis Orlando",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"477","Amegilla quadrifasciata",39.408811,3.141342,"Apidae",2019,9,8,"drtimk",NA,NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"478","Apis mellifera",39.458402,-0.352006,"Apidae",2019,10,15,"Luis Orlando",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"479","Apis mellifera",39.457627,-0.378622,"Apidae",2019,10,17,"Luis Orlando",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"480","Bombus terrestris",42.762757,-1.612855,"Apidae",2019,10,19,"jidean",NA,NA,"Comunidad Foral de Navarra",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"481","Apis mellifera",42.10842,-8.77376,"Apidae",2019,10,26,"Alex",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"482","Apis mellifera",42.125859,2.867152,"Apidae",2019,10,28,"mammal",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"483","Apis mellifera",41.635083,2.017917,"Apidae",2019,10,12,"Jofre",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"484","Amegilla quadrifasciata",40.910852,0.831694,"Apidae",2019,10,12,"sfitzgerald86",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"485","Xylocopa violacea",39.483243,-0.408277,"Apidae",2019,11,1,"Luis Orlando",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"486","Apis mellifera",40.318078,-4.527245,"Apidae",2019,11,1,"poblado_verde_en_acción",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"487","Apis mellifera",36.722295,-4.334959,"Apidae",2019,11,28,"villakaren",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"488","Apis mellifera",39.458923,-0.44178,"Apidae",2019,11,29,"Luis Orlando",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"500","Apis mellifera",41.456104,2.143235,"Apidae",2019,12,10,"jcw",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"501","Bombus terrestris",41.456104,2.143235,"Apidae",2019,12,10,"jcw",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"502","Apis mellifera",42.00778,2.943525,"Apidae",2019,12,15,"mammal",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"535","Apis mellifera",38.828999,0.154186,"Apidae",2019,12,15,"Katja Schulz",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"553","Xylocopa violacea",38.866343,0.005761,"Apidae",2018,1,4,"Katja Schulz",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"575","Apis mellifera",43.041777,-9.161154,"Apidae",2018,1,28,"Álex Verdía",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"587","Apis mellifera",38.909163,-0.229156,"Apidae",2018,2,8,"supergan",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"588","Bombus terrestris",37.350185,-6.034832,"Apidae",2018,2,13,"Juan Antonio Sánchez",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"593","Apis mellifera",36.723057,-4.411389,"Apidae",2018,3,18,"Bastiaan Notebaert",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"595","Apis mellifera",40.449754,-3.663377,"Apidae",2018,3,25,"Agustin de la Fuente",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"598","Bombus pascuorum",43.272162,-2.931227,"Apidae",2018,3,21,"zarapito",NA,NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"602","Bombus terrestris",37.615163,-6.826522,"Apidae",2018,3,31,"José Ríos",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"603","Apis mellifera",41.262966,1.600115,"Apidae",2018,3,19,"Ivan Khh",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"605","Apis mellifera",37.383392,-5.990556,"Apidae",2018,4,16,"Anita Shaul",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"606","Xylocopa violacea",41.420282,1.938714,"Apidae",2018,4,21,"oriolusoriolus",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"607","Apis mellifera",36.781053,-2.604673,"Apidae",2018,4,27,"adriacuarista",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"608","Apis mellifera",36.780084,-2.602912,"Apidae",2018,4,30,"adriacuarista",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"609","Apis mellifera",42.680612,-4.82395,"Apidae",2018,4,23,"Cesar Pollo",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"612","Apis mellifera",40.726275,-3.612987,"Apidae",2018,4,14,"Jorge A. Murillo",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"613","Apis mellifera",40.507355,0.325816,"Apidae",2018,5,1,"luciadefv",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"614","Apis mellifera",37.129939,-3.532092,"Apidae",2018,5,4,"Anita Shaul",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"644","Apis mellifera",36.839444,-2.458611,"Apidae",2018,5,9,"n15ayn18a",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"646","Apis mellifera",39.829327,-6.224751,"Apidae",2018,5,8,"-658151596",NA,NA,NA,"UTM25_29S_0725_4400",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"647","Bombus terrestris",42.182178,2.978295,"Apidae",2018,5,31,"mammal",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"648","Bombus terrestris",43.51318,-8.211846,"Apidae",2018,5,22,"José Carlos García Fidalgo",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"651","Apis mellifera",40.059382,-0.138968,"Apidae",2018,5,15,"Luis Orlando",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"652","Apis mellifera",38.909163,-0.229156,"Apidae",2018,6,9,"supergan",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"653","Bombus lucorum",38.909163,-0.229156,"Apidae",2018,6,9,"supergan",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"654","Apis mellifera",36.184324,-5.954338,"Apidae",2018,6,9,"Yeray Seminario",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"655","Bombus terrestris",41.634754,2.704791,"Apidae",2018,6,12,"ant-toniscla",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"656","Apis mellifera",41.38423,2.152259,"Apidae",2018,6,24,"John Palmer",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"657","Apis mellifera",43.058613,-7.613333,"Apidae",2018,6,28,"castedo",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"658","Apis mellifera",41.125031,1.236181,"Apidae",2018,6,1,"luciadefv",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"659","Apis mellifera",41.184544,1.529462,"Apidae",2018,6,2,"Leonardo Platania",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"660","Apis mellifera",40.119942,-5.853089,"Apidae",2018,6,13,"-658151596",NA,NA,NA,"Mirador del Balcon del Valle und Ort Piornal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"661","Xylocopa violacea",40.251923,-5.678876,"Apidae",2018,6,12,"-658151596",NA,NA,NA,"UTM25_30T_0250_4450",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"662","Apis mellifera",40.667132,-3.763914,"Apidae",2018,6,24,"Angel",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"665","Apis mellifera",38.842925,-0.115694,"Apidae",2018,7,5,"Donna's Utopia",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"666","Apis mellifera",37.53285,-6.149108,"Apidae",2018,7,16,"jimarcor",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"667","Xylocopa violacea",42.477533,-8.902729,"Apidae",2018,7,9,"Yago",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"669","Apis mellifera",43.343945,-5.941377,"Apidae",2018,7,6,"ollosouca",NA,NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"670","Apis mellifera",43.362376,-5.900897,"Apidae",2018,7,25,"ollosouca",NA,NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"671","Apis mellifera",43.279671,-8.306585,"Apidae",2018,7,4,"Manu Cernadas",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"672","Xylocopa violacea",39.322739,2.996173,"Apidae",2018,7,28,"-2057092445",NA,NA,NA,"Colonia de Sant Jordi Club, Hotelanlage, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"673","Bombus lapidarius",42.078445,-8.862039,"Apidae",2018,8,19,"790597811",NA,NA,NA,"UTM25_29T_0500_4650",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"674","Apis mellifera",40.87509,0.398905,"Apidae",2018,8,20,"John Palmer",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"675","Bombus pascuorum",41.654831,2.688202,"Apidae",2018,8,5,"xaubet",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"676","Bombus terrestris",41.129353,1.308155,"Apidae",2018,8,1,"albertcardona",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"677","Bombus pascuorum",43.271561,-5.591093,"Apidae",2018,8,10,"daniel_singu",NA,NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"679","Xylocopa violacea",41.85861,2.671805,"Apidae",2018,8,28,"Alfons Delgado-Garcia",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"680","Apis mellifera",39.71138,2.62363,"Apidae",2018,8,3,"-2057092445",NA,NA,NA,"Valdemossa",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"681","Xylocopa violacea",39.322739,2.996173,"Apidae",2018,8,16,"-2057092445",NA,NA,NA,"Colonia de Sant Jordi Club, Hotelanlage, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"682","Xylocopa violacea",39.783215,2.787094,"Apidae",2018,8,3,"-2057092445",NA,NA,NA,"Cuber Stausee, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"683","Xylocopa violacea",39.322739,2.996173,"Apidae",2018,8,11,"-2057092445",NA,NA,NA,"Colonia de Sant Jordi Club, Hotelanlage, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"684","Xylocopa violacea",39.322739,2.996173,"Apidae",2018,8,10,"-2057092445",NA,NA,NA,"Colonia de Sant Jordi Club, Hotelanlage, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"685","Xylocopa violacea",39.71138,2.62363,"Apidae",2018,8,3,"-2057092445",NA,NA,NA,"Valdemossa",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"686","Xylocopa violacea",39.322739,2.996173,"Apidae",2018,8,17,"-2057092445",NA,NA,NA,"Colonia de Sant Jordi Club, Hotelanlage, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"688","Apis mellifera",41.128007,-3.582153,"Apidae",2018,8,9,"Ángel Fernández Cancio",NA,NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"689","Apis mellifera",42.338288,-4.109227,"Apidae",2018,8,11,"Cesar Pollo",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"690","Xylocopa violacea",36.981623,-3.113997,"Apidae",2018,9,4,"David Urry",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"691","Bombus pascuorum",36.983346,-3.111721,"Apidae",2018,9,5,"David Urry",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"692","Apis mellifera",41.384337,2.175622,"Apidae",2018,9,14,"Gerardo Chavarri",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"693","Xylocopa violacea",42.833458,-2.673182,"Apidae",2018,9,29,"garnikaisabel",NA,NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"694","Xylocopa cantabrita",40.515757,-4.443293,"Apidae",2018,9,27,"Ángel Fernández Cancio",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"695","Xylocopa violacea",42.370436,-8.735986,"Apidae",2018,10,4,"ovillegas",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"696","Apis mellifera",39.683628,-0.281528,"Apidae",2018,10,7,"juanvi",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
