"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"245","Apis mellifera",40.666974,-3.763618,"Apidae",2020,4,24,"Angel","John Ascher",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"246","Apis mellifera",43.267781,-8.310482,"Apidae",2020,4,24,"Elia Perez","martitchka",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"247","Apis mellifera",41.385456,2.173403,"Apidae",2020,4,27,"juvy","John Ascher",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"248","Apis mellifera",40.297333,-3.843646,"Apidae",2020,4,28,"David Andrés Muñoz","David Andrés Muñoz",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"249","Bombus terrestris",36.522375,-4.897111,"Apidae",2020,4,8,"jlpineda","jlpineda",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"250","Apis mellifera",40.673707,-3.771776,"Apidae",2020,4,27,"Silvia Ayora","John Ascher",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"251","Bombus campestris",42.166915,0.89493,"Apidae",2020,4,26,"cdavallsdaneu20","Marta Naharro i Via",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"252","Apis mellifera",42.121281,-8.747663,"Apidae",2020,4,28,NA,NA,NA,NA,"Spain - Gondomar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"253","Apis mellifera",42.917082,-2.038028,"Apidae",2020,4,9,NA,NA,NA,NA,"Spain - Arbizu",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"254","Apis mellifera",42.121246,-8.747744,"Apidae",2020,4,19,NA,NA,NA,NA,"Spain - Gondomar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"255","Bombus terrestris",43.250176,-2.945158,"Apidae",2020,4,25,NA,NA,NA,NA,"Spain - Bilbao",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"256","Apis mellifera",40.785431,-3.700438,"Apidae",2020,4,18,NA,NA,NA,NA,"Spain - Guadalix de la Sierra",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"257","Apis mellifera",36.701706,-4.700745,"Apidae",2020,4,19,NA,NA,"FEMALE",NA,"Spain - Alhaurín el Grande",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"258","Apis mellifera",36.701708,-4.700825,"Apidae",2020,4,16,NA,NA,"FEMALE",NA,"Spain - Alhaurín el Grande",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"259","Apis mellifera",36.701686,-4.700916,"Apidae",2020,4,20,NA,NA,"FEMALE",NA,"Spain - Alhaurín el Grande",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"260","Apis mellifera",42.923742,-1.863138,"Apidae",2020,4,16,NA,NA,NA,NA,"Spain - Arakil",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"261","Xylocopa violacea",37.098142,-3.549966,"Apidae",2020,4,5,NA,NA,NA,NA,"Spain - La Zubia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"262","Xylocopa violacea",38.846644,-6.89946,"Apidae",2020,4,18,NA,NA,NA,NA,"Spain - Badajoz",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"263","Bombus pascuorum",42.405595,-8.766813,"Apidae",2020,4,11,NA,NA,NA,NA,"Spain - Sanxenxo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"264","Bombus hortorum",43.333141,-4.183518,"Apidae",2020,4,28,NA,NA,NA,NA,"Spain - Cabezón de la Sal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"265","Bombus terrestris",40.089399,-3.866805,"Apidae",2020,4,17,NA,NA,NA,NA,"Spain - Yuncos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"266","Apis mellifera",36.701658,-4.70078,"Apidae",2020,4,3,NA,NA,"FEMALE",NA,"Spain - Alhaurín el Grande",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"267","Apis mellifera",36.701651,-4.700813,"Apidae",2020,4,9,NA,NA,"FEMALE",NA,"Spain - Alhaurín el Grande",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"268","Bombus terrestris",42.40285,-8.768146,"Apidae",2020,4,11,NA,NA,NA,NA,"Spain - Sanxenxo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"269","Xylocopa cantabrita",42.343334,-3.699302,"Apidae",2020,4,23,NA,NA,NA,NA,"Spain - Ciudad de Burgos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"270","Bombus lapidarius",38.768162,0.154062,"Apidae",2020,4,15,NA,NA,NA,NA,"Spain - Jávea",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"271","Bombus terrestris",42.34317,-3.699186,"Apidae",2020,4,21,NA,NA,NA,NA,"Spain - Ciudad de Burgos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"272","Bombus terrestris",38.909163,-0.229156,"Apidae",2020,4,21,"supergan","supergan",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"273","Apis mellifera",41.390027,1.929434,"Apidae",2020,4,25,"kefren","kefren",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"274","Bombus terrestris",39.708587,-0.344868,"Apidae",2020,4,25,"juanvi","juanvi",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"275","Xylocopa violacea",37.97319,-1.055689,"Apidae",2020,4,19,"fran86","fran86",NA,"Región de Murcia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"276","Apis mellifera",38.991653,-0.515717,"Apidae",2020,5,4,"mgisela79","frank007",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"277","Apis mellifera",39.451002,-0.350492,"Apidae",2020,5,7,"Luis Orlando","John Ascher",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"278","Apis mellifera",41.742497,2.266783,"Apidae",2020,5,4,"laiapv","frank007",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"279","Xylocopa violacea",41.062342,-3.53175,"Apidae",2020,5,1,"Mario Vega Pérez","frank007",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"280","Apis mellifera",36.137985,-5.462461,"Apidae",2020,5,16,"whodden","John Ascher",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"281","Apis mellifera",41.403702,2.157489,"Apidae",2020,5,16,"gsoldevila","gsoldevila",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"282","Apis mellifera",40.648976,-3.767407,"Apidae",2020,5,17,"ricardo-anapri","ricardo-anapri",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"283","Apis mellifera",41.964546,2.740229,"Apidae",2020,5,11,"marinasola7","Susanna",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"284","Apis mellifera",41.421925,2.166253,"Apidae",2020,5,16,"fiedya","fiedya",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"285","Apis mellifera",41.403557,2.157465,"Apidae",2020,5,15,"gsoldevila","gsoldevila",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"286","Bombus terrestris",41.140594,1.167784,"Apidae",2020,5,8,"Andreu","Hildebrand Salvat",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"287","Apis mellifera",41.342689,2.100571,"Apidae",2020,5,23,"marcdomenech","marcdomenech",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"288","Xylocopa violacea",40.653633,-3.754038,"Apidae",2020,5,19,"ricardo-anapri","ricardo-anapri",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"289","Apis mellifera",40.727555,-3.798848,"Apidae",2020,5,25,"ricardo-anapri","John Ascher",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"290","Apis mellifera",40.63785,-3.230711,"Apidae",2020,5,29,"arianey","arianey",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"291","Bombus terrestris",36.235278,-5.319167,"Apidae",2020,5,31,"shirleytherese","shirleytherese",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"292","Apis mellifera",40.669472,-3.785777,"Apidae",2020,5,22,"Eduardo Ramirez Esteban","Eduardo Ramirez Esteban",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"293","Apis mellifera",40.63785,-3.230711,"Apidae",2020,5,30,"arianey","arianey",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"294","Apis mellifera",43.015625,-7.550671,"Apidae",2020,5,30,"escorna_boy","escorna_boy",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"295","Xylocopa violacea",39.766537,3.018775,"Apidae",2020,5,26,"lexymallorca","lexymallorca",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"296","Xylocopa violacea",42.256452,-8.69396,"Apidae",2020,5,16,"Alex","Alex",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"297","Apis mellifera",38.5,-0.1,"Apidae",2020,5,28,"<a href='https://bee.questagame.com/#/profile/17208?questagame_user_id=17208'>nicolascarmona | questagame.com</a>","<a href='https://bee.questagame.com/#/profile/31485?questagame_user_id=31485'>David (Medium)</a> | <a href='https://bee.questagame.com/#/profile/35844?questagame_user_id=35844'>Brushturkey (Medium)</a>",NA,NA,NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"298","Apis mellifera",36.748994,-5.808338,"Apidae",2020,5,12,"kblal","John Ascher",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"299","Bombus terrestris",39.76735,2.701024,"Apidae",2020,5,21,"Antoni López-Arenas i Cama","Antoni López-Arenas i Cama",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"300","Apis mellifera",43.355096,-5.841086,"Apidae",2020,5,3,"M. A. Miranda","John Ascher",NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"301","Apis mellifera",42.845946,-2.653054,"Apidae",2020,6,1,"garnikaisabel","garnikaisabel",NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"302","Apis mellifera",36.498492,-4.975621,"Apidae",2020,6,1,"diegosanchez17na","diegosanchez17na",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"303","Apis mellifera",40.645673,-3.675897,"Apidae",2020,6,2,"ARSENIO GONZALEZ NAVARRO","ARSENIO GONZALEZ NAVARRO",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"304","Apis mellifera",42.843493,-2.653313,"Apidae",2020,6,6,"garnikaisabel","garnikaisabel",NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"305","Apis mellifera",36.501209,-4.978402,"Apidae",2020,6,2,"rebecabajona","rebecabajona",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"306","Apis mellifera",40.63785,-3.230711,"Apidae",2020,6,7,"arianey","arianey",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"307","Bombus terrestris",41.645556,2.349167,"Apidae",2020,6,5,"Roger Vila","Eulalia Dupuy Julià",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"308","Apis mellifera",41.633933,2.698249,"Apidae",2020,6,10,"ant-toniscla","ant-toniscla",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"309","Apis mellifera",38.921515,-6.428271,"Apidae",2020,6,8,"juan manuel pérez rayego","John Ascher",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"310","Apis mellifera",41.740963,2.689354,"Apidae",2020,6,6,"pacoaguayo","pacoaguayo",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"311","Apis mellifera",42.848536,-2.653032,"Apidae",2020,6,10,"garnikaisabel","garnikaisabel",NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"312","Apis mellifera",43.268195,-8.310033,"Apidae",2020,6,10,"Manu Cernadas","Manu Cernadas",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"313","Apis mellifera",42.352722,1.762175,"Apidae",2020,6,25,"Bernat","Gabe",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"314","Apis mellifera",40.416775,-3.70379,"Apidae",2020,6,14,"BelenMC","John Ascher",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"315","Apis mellifera",37.949038,-0.726181,"Apidae",2020,6,8,"Luis Correia","Luis Correia",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"316","Apis mellifera",39.667473,2.91717,"Apidae",2020,6,20,"ivan_cortes","ivan_cortes",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"317","Apis mellifera",42.055464,2.894562,"Apidae",2020,6,12,"mammal","mammal",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"318","Apis mellifera",43.391164,-4.195296,"Apidae",2020,6,21,"zierzu","zierzu",NA,"Cantabria",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"320","Xylocopa violacea",40.654799,-3.764811,"Apidae",2020,6,21,"mvmilan-anapri","mvmilan-anapri",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"321","Apis mellifera",40.615922,-3.772042,"Apidae",2020,6,17,"ARSENIO GONZALEZ NAVARRO","ARSENIO GONZALEZ NAVARRO",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"322","Apis mellifera",40.611978,-3.92916,"Apidae",2020,6,18,"Ángel Fernández Cancio","Ray G. Cama",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"323","Apis mellifera",40.416775,-3.70379,"Apidae",2020,6,17,"BelenMC","John Ascher",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"326","Apis mellifera",38.928866,-6.382145,"Apidae",2020,6,15,"juan manuel pérez rayego","Katherine Parys",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"327","Amegilla quadrifasciata",37.282944,-6.419673,"Apidae",2020,6,27,"marista","marista",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"328","Apis mellifera",38.931079,-6.388786,"Apidae",2020,6,19,"juan manuel pérez rayego","juan manuel pérez rayego",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"329","Apis mellifera",41.374223,2.155869,"Apidae",2020,6,27,"sbrnmnndz","sbrnmnndz",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"330","Amegilla quadrifasciata",39.667473,2.91717,"Apidae",2020,6,20,"ivan_cortes","Joan",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"331","Apis mellifera",42.365245,2.97977,"Apidae",2020,6,30,"Jofre","Jofre",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"332","Apis mellifera",42.251674,-8.804174,"Apidae",2020,6,23,"Carlos Pizcueta Suárez","Carlos Pizcueta Suárez",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"333","Apis mellifera",38.931249,-6.389679,"Apidae",2020,6,20,"juan manuel pérez rayego","juan manuel pérez rayego",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"334","Apis mellifera",38.931354,-6.389377,"Apidae",2020,6,21,"juan manuel pérez rayego","juan manuel pérez rayego",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"335","Bombus terrestris",39.346442,-0.316087,"Apidae",2020,6,22,"Luis Orlando","Luis Orlando",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"336","Bombus terrestris",39.628258,-0.264022,"Apidae",2020,6,23,"Luis Orlando","Luis Orlando",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"337","Bombus terrestris",36.210462,-5.384432,"Apidae",2020,6,13,"whodden","whodden",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"338","Apis mellifera",38.930751,-6.406545,"Apidae",2020,6,29,"juan manuel pérez rayego","Trevor Sless",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"339","Bombus terrestris",39.336887,-0.34152,"Apidae",2020,6,6,"Manuela","frank007",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"340","Bombus terrestris",37.018452,-4.553362,"Apidae",2020,6,18,"Susanne Vogel","Susanne Vogel",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"341","Apis mellifera",40.865785,-3.61626,"Apidae",2020,6,26,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"342","Bombus terrestris",36.785407,-4.390423,"Apidae",2020,6,8,"florenrojo","Jelle Devalez",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"345","Apis mellifera",40.699035,-3.818095,"Apidae",2020,6,13,"Eduardo Ramirez Esteban","Eduardo Ramirez Esteban",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"347","Apis mellifera",40.866908,-3.608135,"Apidae",2020,7,7,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"348","Apis mellifera",41.865625,3.155423,"Apidae",2020,7,5,"Valentin de Mazancourt","John Ascher",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"349","Apis mellifera",40.821738,-3.810124,"Apidae",2020,7,11,"ARSENIO GONZALEZ NAVARRO","ARSENIO GONZALEZ NAVARRO",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"350","Apis mellifera",40.857287,-3.621402,"Apidae",2020,7,12,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"351","Apis mellifera",42.018798,3.194078,"Apidae",2020,7,14,"Valentin de Mazancourt","Valentin de Mazancourt",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"352","Apis mellifera",40.861818,-3.627578,"Apidae",2020,7,11,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"353","Apis mellifera",40.863097,-3.627925,"Apidae",2020,7,11,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"354","Apis mellifera",41.265217,1.636488,"Apidae",2020,7,12,"fiedya","fiedya",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"355","Apis mellifera",42.365187,2.97962,"Apidae",2020,7,14,"Jofre","Eric Toro Delgado",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"356","Apis mellifera",39.565135,-0.293053,"Apidae",2020,7,14,"Luis Orlando","Luis Orlando",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"357","Apis mellifera",39.565285,-0.294025,"Apidae",2020,7,14,"Luis Orlando","Luis Orlando",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"358","Apis mellifera",40.992043,-3.736473,"Apidae",2020,7,15,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"359","Apis mellifera",42.09789,2.905868,"Apidae",2020,7,17,"mammal","mammal",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"360","Apis mellifera",39.565375,-0.294582,"Apidae",2020,7,18,"Luis Orlando","John Ascher",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"361","Apis mellifera",42.162237,2.816631,"Apidae",2020,7,14,"mammal","Nico Hernandez",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"362","Apis mellifera",40.854692,-3.659153,"Apidae",2020,7,17,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"363","Apis mellifera",40.861147,-3.659293,"Apidae",2020,7,16,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"364","Xylocopa violacea",42.46349,-4.48025,"Apidae",2020,7,5,"Cesar Pollo","Cesar Pollo",NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"365","Apis mellifera",36.828612,-5.386112,"Apidae",2020,7,15,"djhird","John Ascher",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"366","Apis mellifera",38.909163,-0.229156,"Apidae",2020,7,30,"supergan","supergan",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"367","Apis mellifera",40.854278,-3.643487,"Apidae",2020,7,15,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"368","Xylocopa violacea",41.503631,-5.759137,"Apidae",2020,7,27,"saraandpion","saraandpion",NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"369","Apis mellifera",40.729437,-3.725008,"Apidae",2020,7,23,"ARSENIO GONZALEZ NAVARRO","ARSENIO GONZALEZ NAVARRO",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"370","Apis mellifera",40.804385,-2.84324,"Apidae",2020,7,15,"felipecastilla","felipecastilla",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"371","Bombus terrestris",40.63785,-3.230711,"Apidae",2020,7,28,"arianey","josefwirth",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"372","Bombus terrestris",37.075406,-3.373403,"Apidae",2020,7,28,"javiercastrillo-anapri","javiercastrillo-anapri",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"373","Bombus terrestris",39.668553,-0.912517,"Apidae",2020,7,17,"Luis Orlando","Luis Orlando",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"374","Bombus terrestris",39.668637,-0.912508,"Apidae",2020,7,17,"Luis Orlando","Luis Orlando",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"375","Bombus terrestris",39.452683,-0.357487,"Apidae",2020,7,20,"Luis Orlando","Luis Orlando",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"376","Apis mellifera",41.07366,-3.458,"Apidae",2020,7,10,"Mario Vega Pérez","Mario Vega Pérez",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"377","Apis mellifera",40.847455,-3.648703,"Apidae",2020,7,27,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"378","Apis mellifera",42.844265,-5.157957,"Apidae",2020,7,19,"Cesar Pollo","Cesar Pollo",NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"379","Apis mellifera",40.857053,-3.659262,"Apidae",2020,7,17,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"380","Apis mellifera",38.931254,-6.388824,"Apidae",2020,7,8,"juan manuel pérez rayego","juan manuel pérez rayego",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"381","Amegilla albigena",40.872462,-3.624763,"Apidae",2020,7,3,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"382","Apis mellifera",40.8568,-3.661377,"Apidae",2020,7,17,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"383","Apis mellifera",38.930629,-6.406994,"Apidae",2020,7,4,"juan manuel pérez rayego","juan manuel pérez rayego",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"384","Apis mellifera",40.998042,-3.72769,"Apidae",2020,7,31,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"385","Bombus pascuorum",37.144581,-3.412385,"Apidae",2020,7,20,"joaotomas","joaotomas",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"386","Apis mellifera",40.992043,-3.736473,"Apidae",2020,7,15,"Ángel Fernández Cancio","John Ascher",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"387","Apis mellifera",40.856842,-3.659945,"Apidae",2020,7,26,"Ángel Fernández Cancio","John Ascher",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"392","Bombus terrestris",41.443649,2.136021,"Apidae",2020,8,1,"luisito69","luisito69",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"393","Apis mellifera",40.974975,-3.817977,"Apidae",2020,8,9,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"394","Apis mellifera",40.888807,-3.773635,"Apidae",2020,8,8,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"395","Bombus terrestris",42.270437,1.028287,"Apidae",2020,8,9,"mmaterezaa","mmaterezaa",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"396","Apis mellifera",43.495822,-5.322175,"Apidae",2020,8,2,"mmharo","John Ascher",NA,"Principado de Asturias",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"397","Apis mellifera",40.459792,-3.608463,"Apidae",2020,8,13,"Ángel Fernández Cancio","Ángel Fernández Cancio",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
