"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Halictus",NA,"sp.",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,NA,"2006-05-14","2006-05-15","S. Castro","S. Castro",NA,NA,NA,39,NA,"Cytisophyllum, ocasionally Lonicera","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_315"
"Osmia",NA,"rufa",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,NA,"2006-05-14","2006-05-15","S. Castro","S. Castro",NA,NA,NA,1,NA,"Cytisophyllum","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_316"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,5,1,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_317"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,5,1,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-2","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_318"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,5,2,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-3","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_319"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,19,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-4","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_320"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,19,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-5","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_321"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,20,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-6","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_322"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,20,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-7","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_323"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,23,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-8","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_324"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,23,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-9","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_325"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,24,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-10","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_326"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,24,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-11","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_327"
"Bombus",NA,"pratorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,24,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-12","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_328"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,24,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-13","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_329"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,25,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-14","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_330"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,25,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-15","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_331"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,26,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-16","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_332"
"Bombus",NA,"pratorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,26,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-17","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_333"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,27,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-18","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_334"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,27,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-19","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_335"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2006,4,27,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-20","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_336"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,5,3,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-21","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_337"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,5,6,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-22","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_338"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,5,6,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-23","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_339"
"Bombus",NA,"pratorum",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,5,6,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-24","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_340"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,4,30,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-25","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_341"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,4,30,NA,NA,"S. Castro","S. Castro",NA,NA,NA,9,"DOI 10.1007/s11258-013-0247-26","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_342"
"Bombus",NA,"pratorum",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,4,30,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-27","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_343"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,4,31,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-28","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_344"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,4,31,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-29","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_345"
"Bombus",NA,"pratorum",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2006,4,31,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-30","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_346"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2007,5,12,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-31","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_347"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2007,5,12,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-32","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_348"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2007,5,13,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-33","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_349"
"Halictus",NA,"sp.",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2007,5,13,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-34","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_350"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2007,5,NA,"2007-05-12","2007-05-13","S. Castro","S. Castro",NA,NA,NA,1,NA,"Thymelea","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_351"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2007,5,NA,"2007-05-12","2007-05-13","S. Castro","S. Castro",NA,NA,NA,24,NA,"Thymelea, Sorbus, ocasionally Lonicera, rarelly Cytisophyllum and Globularia","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_352"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2007,5,NA,"2007-05-12","2007-05-13","S. Castro","S. Castro",NA,NA,NA,4,NA,"Sorbus","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_353"
"Bombus",NA,"lapidarius",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2007,5,NA,"2007-05-12","2007-05-13","S. Castro","S. Castro",NA,NA,NA,1,NA,"Cytisophillum","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_354"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,5,3,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-34","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_355"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,5,3,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-35","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_356"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,5,3,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-36","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_357"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,5,4,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-37","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_358"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,5,4,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-38","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_359"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,5,4,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-39","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_360"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,5,5,NA,NA,"S. Castro","S. Castro",NA,NA,NA,6,"DOI 10.1007/s11258-013-0247-40","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_361"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,18,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-41","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_362"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,18,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-42","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_363"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,18,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-43","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_364"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,19,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-44","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_365"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,19,NA,NA,"S. Castro","S. Castro",NA,NA,NA,7,"DOI 10.1007/s11258-013-0247-45","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_366"
"Eucera",NA,"longicornis",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,19,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-46","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_367"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,20,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-47","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_368"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,20,NA,NA,"S. Castro","S. Castro",NA,NA,NA,19,"DOI 10.1007/s11258-013-0247-48","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_369"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,20,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-49","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_370"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,21,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-50","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_371"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,21,NA,NA,"S. Castro","S. Castro",NA,NA,NA,7,"DOI 10.1007/s11258-013-0247-51","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_372"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,21,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-52","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_373"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,22,NA,NA,"S. Castro","S. Castro",NA,NA,NA,8,"DOI 10.1007/s11258-013-0247-53","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_374"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,24,NA,NA,"S. Castro","S. Castro",NA,NA,NA,19,"DOI 10.1007/s11258-013-0247-54","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_375"
"Osmia",NA,"rufa",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,24,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-55","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_376"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,25,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-56","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_377"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,25,NA,NA,"S. Castro","S. Castro",NA,NA,NA,10,"DOI 10.1007/s11258-013-0247-57","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_378"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,25,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-58","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_379"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,25,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-59","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_380"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Colldecarrera)",42.254514,2.462336,"<100m",2007,4,30,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-60","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_381"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2007,5,6,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-61","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_382"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2007,4,22,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-62","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_383"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2007,4,22,NA,NA,"S. Castro","S. Castro",NA,NA,NA,9,"DOI 10.1007/s11258-013-0247-63","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_384"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2007,4,22,NA,NA,"S. Castro","S. Castro",NA,NA,NA,9,"DOI 10.1007/s11258-013-0247-64","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_385"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2007,4,23,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-65","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_386"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2007,4,23,NA,NA,"S. Castro","S. Castro",NA,NA,NA,29,"DOI 10.1007/s11258-013-0247-66","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_387"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Serrat dels Boixos)",42.2563,2.473109,"<100m",2007,4,23,NA,NA,"S. Castro","S. Castro",NA,NA,NA,9,"DOI 10.1007/s11258-013-0247-67","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_388"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,2,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-68","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_389"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,6,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-69","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_390"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,6,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-70","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_391"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,6,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-71","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_392"
"Halictus",NA,"sp.",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,6,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-72","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_393"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,14,NA,NA,"S. Castro","S. Castro",NA,NA,NA,11,"DOI 10.1007/s11258-013-0247-73","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_394"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,14,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-74","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_395"
"Halictus",NA,"sp.",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,14,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-75","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_396"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,15,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-76","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_397"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,15,NA,NA,"S. Castro","S. Castro",NA,NA,NA,8,"DOI 10.1007/s11258-013-0247-77","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_398"
"Halictus",NA,"sp.",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,15,NA,NA,"S. Castro","S. Castro",NA,NA,NA,6,"DOI 10.1007/s11258-013-0247-78","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_399"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,16,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-79","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_400"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2005,5,16,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-80","Polygala varyredae","Field observation (Censos)","S. Castro",NA,NA,"18_Castro_etal_401"
